id,universitySlug,nameFa,type,parentUnitId,relationStatus,url,sourceUrl,evidence,lastVerified
mazandaran-discovery-unit-library-5040cc1d8b93,mazandaran,بازدید عضو کمیسیون اصل ۹۰ مجلس شورای اسلامی از کتابخانه مرکزی و مرکز اسناد دانشگاه مازندران - دانشگاه مازندران,library,,,,https://research.umz.ac.ir/fa/web/umz/w/%D8%A8%D8%A7%D8%B2%D8%AF%DB%8C%D8%AF-%D8%B9%D8%B6%D9%88-%DA%A9%D9%85%DB%8C%D8%B3%DB%8C%D9%88%D9%86-%D8%A7%D8%B5%D9%84-%DB%B9%DB%B0-%D9%85%D8%AC%D9%84%D8%B3-%D8%B4%D9%88%D8%B1%D8%A7%DB%8C-%D8%A7%D8%B3%D9%84%D8%A7%D9%85%DB%8C-%D8%A7%D8%B2-%DA%A9%D8%AA%D8%A7?p_l_back_url=%2Ffa%2Fweb%2Fumz%2Fsearch%3Fq%3D*%26tag%3D%25D8%25AE%25D8%25A8%25D8%25B1%2520%25D9%2585%25D8%25B9%25D8%25A7%25D9%2588%25D9%2586%25D8%25AA%2520%25D9%25BE%25DA%2598%25D9%2588%25D9%2587%25D8%25B4%25DB%258C%26delta%3D60%26tag%3D%25D8%25AE%25D8%25A8%25D8%25B1%2B%25D8%25AF%25D8%25A7%25D9%2586%25D8%25B4%25DA%25A9%25D8%25AF%25D9%2587%2B%25D9%2581%25D9%2586%25DB%258C%2B%25D9%2588%2B%25D9%2585%25D9%2587%25D9%2586%25D8%25AF%25D8%25B3%25DB%258C%26tag%3D%25D8%25AE%25D8%25A8%25D8%25B1%2B%25D8%25AF%25D8%25A7%25D9%2586%25D8%25B4%25DA%25A9%25D8%25AF%25D9%2587%2B%25D8%25A7%25D9%2584%25D9%2587%25DB%258C%25D8%25A7%25D8%25AA%26tag%3D%25D8%25AE%25D8%25A8%25D8%25B1%2B%25D8%25AF%25D8%25A7%25D9%2586%25D8%25B4%25DA%25A9%25D8%25AF%25D9%2587%2B%25D8%25A7%25D9%2582%25D8%25AA%25D8%25B5%25D8%25A7%25D8%25AF,verified,2026-08-12
mazandaran-discovery-unit-library-95dd230060b2,mazandaran,بازدید عضو کمیسیون اصل ۹۰ مجلس شورای اسلامی از کتابخانه مرکزی و مرکز اسناد دانشگاه مازندران - دانشگاه مازندران,library,,,,https://research.umz.ac.ir/fa/web/umz/w/%D8%A8%D8%A7%D8%B2%D8%AF%DB%8C%D8%AF-%D8%B9%D8%B6%D9%88-%DA%A9%D9%85%DB%8C%D8%B3%DB%8C%D9%88%D9%86-%D8%A7%D8%B5%D9%84-%DB%B9%DB%B0-%D9%85%D8%AC%D9%84%D8%B3-%D8%B4%D9%88%D8%B1%D8%A7%DB%8C-%D8%A7%D8%B3%D9%84%D8%A7%D9%85%DB%8C-%D8%A7%D8%B2-%DA%A9%D8%AA%D8%A7?p_l_back_url=%2Ffa%2Fweb%2Fumz%2Fsearch%3Fq%3D*%26tag%3D%25D8%25AE%25D8%25A8%25D8%25B1%2520%25D9%2585%25D8%25B9%25D8%25A7%25D9%2588%25D9%2586%25D8%25AA%2520%25D9%25BE%25DA%2598%25D9%2588%25D9%2587%25D8%25B4%25DB%258C%26delta%3D60%26tag%3D%25D8%25AE%25D8%25A8%25D8%25B1%2B%25D8%25AF%25D8%25A7%25D9%2586%25D8%25B4%25DA%25A9%25D8%25AF%25D9%2587%2B%25D9%2581%25D9%2586%25DB%258C%2B%25D9%2588%2B%25D9%2585%25D9%2587%25D9%2586%25D8%25AF%25D8%25B3%25DB%258C%26tag%3D%25D8%25AE%25D8%25A8%25D8%25B1%2B%25D8%25AF%25D8%25A7%25D9%2586%25D8%25B4%25DA%25A9%25D8%25AF%25D9%2587%2B%25D8%25A7%25D9%2584%25D9%2587%25DB%258C%25D8%25A7%25D8%25AA%26tag%3D%25D8%25AE%25D8%25A8%25D8%25B1%2B%25D8%25AF%25D8%25A7%25D9%2586%25D8%25B4%25DA%25A9%25D8%25AF%25D9%2587%2B%25D9%2581%25D9%2586%25DB%258C,verified,2026-08-12
mazandaran-discovery-unit-library-2a89e5f03dbe,mazandaran,بازدید عضو کمیسیون اصل ۹۰ مجلس شورای اسلامی از کتابخانه مرکزی و مرکز اسناد دانشگاه مازندران - دانشگاه مازندران,library,,,,https://research.umz.ac.ir/fa/web/umz/w/%D8%A8%D8%A7%D8%B2%D8%AF%DB%8C%D8%AF-%D8%B9%D8%B6%D9%88-%DA%A9%D9%85%DB%8C%D8%B3%DB%8C%D9%88%D9%86-%D8%A7%D8%B5%D9%84-%DB%B9%DB%B0-%D9%85%D8%AC%D9%84%D8%B3-%D8%B4%D9%88%D8%B1%D8%A7%DB%8C-%D8%A7%D8%B3%D9%84%D8%A7%D9%85%DB%8C-%D8%A7%D8%B2-%DA%A9%D8%AA%D8%A7?p_l_back_url=%2Ffa%2Fweb%2Fumz%2Fsearch%3Fq%3D*%26tag%3D%25D8%25AE%25D8%25A8%25D8%25B1%2520%25D9%2585%25D8%25B9%25D8%25A7%25D9%2588%25D9%2586%25D8%25AA%2520%25D9%25BE%25DA%2598%25D9%2588%25D9%2587%25D8%25B4%25DB%258C%26delta%3D60%26tag%3D%25D8%25AE%25D8%25A8%25D8%25B1%2B%25D8%25AF%25D8%25A7%25D9%2586%25D8%25B4%25DA%25A9%25D8%25AF%25D9%2587%2B%25D9%2581%25D9%2586%25DB%258C%2B%25D9%2588%2B%25D9%2585%25D9%2587%25D9%2586%25D8%25AF%25D8%25B3%25DB%258C%26tag%3D%25D8%25AE%25D8%25A8%25D8%25B1%2B%25D8%25AF%25D8%25A7%25D9%2586%25D8%25B4%25DA%25A9%25D8%25AF%25D9%2587%2B%25D8%25A7%25D9%2584%25D9%2587%25DB%258C%25D8%25A7%25D8%25AA%26tag%3D%25D8%25A7%25D8%25B7%25D9%2584%25D8%25A7%25D8%25B9%25DB%258C%25D9%2587%2B%25D9%2585%25D8%25B9%25D8%25A7%25D9%2588%25D9%2586%25D8%25AA%2B%25D8%25A2%25D9%2585%25D9%2588%25D8%25B2%25D8%25B4%25DB%258C,verified,2026-08-12
mazandaran-discovery-unit-library-8eaf327ff15e,mazandaran,بازدید عضو کمیسیون اصل ۹۰ مجلس شورای اسلامی از کتابخانه مرکزی و مرکز اسناد دانشگاه مازندران - دانشگاه مازندران,library,,,,https://research.umz.ac.ir/fa/web/umz/w/%D8%A8%D8%A7%D8%B2%D8%AF%DB%8C%D8%AF-%D8%B9%D8%B6%D9%88-%DA%A9%D9%85%DB%8C%D8%B3%DB%8C%D9%88%D9%86-%D8%A7%D8%B5%D9%84-%DB%B9%DB%B0-%D9%85%D8%AC%D9%84%D8%B3-%D8%B4%D9%88%D8%B1%D8%A7%DB%8C-%D8%A7%D8%B3%D9%84%D8%A7%D9%85%DB%8C-%D8%A7%D8%B2-%DA%A9%D8%AA%D8%A7?p_l_back_url=%2Ffa%2Fweb%2Fumz%2Fsearch%3Fq%3D*%26tag%3D%25D8%25AE%25D8%25A8%25D8%25B1%2520%25D9%2585%25D8%25B9%25D8%25A7%25D9%2588%25D9%2586%25D8%25AA%2520%25D9%25BE%25DA%2598%25D9%2588%25D9%2587%25D8%25B4%25DB%258C%26delta%3D20%26start%3D2,verified,2026-08-12
mazandaran-discovery-unit-laboratory-28c3ff426fb3,mazandaran,صفحه نخست - آزمایشگاه مرکزی,laboratory,,,,https://lab.umz.ac.ir/,verified,2026-08-12
mazandaran-discovery-unit-laboratory-71777a240042,mazandaran,آیین نامه ها و فرم ها - آزمایشگاه مرکزی,laboratory,,,,https://lab.umz.ac.ir/%D8%A2%DB%8C%DB%8C%D9%86-%D9%86%D8%A7%D9%85%D9%87-%D9%87%D8%A7-%D9%88-%D9%81%D8%B1%D9%85-%D9%87%D8%A7,verified,2026-08-12
imam-khomeini-international-discovery-unit-industry-d07d402b6e6a,imam-khomeini-international,فرصت مطالعاتی جامعه و صنعت - معاونت پژوهشی و فناوری,industry,,,,https://ikiu.ac.ir/fa/web/deputy-of-research-technology/forsate-motaleati-jamee-va-sanat,verified,2026-08-12
imam-khomeini-international-discovery-unit-research-e5fbc4a95047,imam-khomeini-international,واحدهای پژوهشی - معاونت پژوهشی و فناوری,research,,,,https://ikiu.ac.ir/web/deputy-of-research-technology/%D9%88%D8%A7%D8%AD%D8%AF%D9%87%D8%A7%DB%8C-%D9%BE%DA%98%D9%88%D9%87%D8%B4%DB%8C,verified,2026-08-12
imam-khomeini-international-discovery-unit-research-46fe8bfc5b3e,imam-khomeini-international,چارت سازمانی معاونت پژوهشی و فناوری - معاونت پژوهشی و فناوری,research,,,,https://research.ikiu.ac.ir/fa/%DA%86%D8%A7%D8%B1%D8%AA-%D8%B3%D8%A7%D8%B2%D9%85%D8%A7%D9%86%DB%8C-%D9%85%D8%B9%D8%A7%D9%88%D9%86%D8%AA-%D9%BE%DA%98%D9%88%D9%87%D8%B4%DB%8C-%D9%88-%D9%81%D9%86%D8%A7%D9%88%D8%B1%DB%8C,verified,2026-08-12
imam-khomeini-international-discovery-unit-research-5c2e7b85ee80,imam-khomeini-international,چارت سازمانی معاونت پژوهشی و فناوری - معاونت پژوهشی و فناوری,research,,,,https://ikiu.ac.ir/web/deputy-of-research-technology/%DA%86%D8%A7%D8%B1%D8%AA-%D8%B3%D8%A7%D8%B2%D9%85%D8%A7%D9%86%DB%8C-%D9%85%D8%B9%D8%A7%D9%88%D9%86%D8%AA-%D9%BE%DA%98%D9%88%D9%87%D8%B4%DB%8C-%D9%88-%D9%81%D9%86%D8%A7%D9%88%D8%B1%DB%8C,verified,2026-08-12
imam-khomeini-international-discovery-unit-research-cc17d7ea9b21,imam-khomeini-international,چارت سازمانی معاونت پژوهشی و فناوری - معاونت پژوهشی و فناوری,research,,,,https://ikiu.ac.ir/fa/web/deputy-of-research-technology/%DA%86%D8%A7%D8%B1%D8%AA-%D8%B3%D8%A7%D8%B2%D9%85%D8%A7%D9%86%DB%8C-%D9%85%D8%B9%D8%A7%D9%88%D9%86%D8%AA-%D9%BE%DA%98%D9%88%D9%87%D8%B4%DB%8C-%D9%88-%D9%81%D9%86%D8%A7%D9%88%D8%B1%DB%8C,verified,2026-08-12
persian-gulf-discovery-unit-library-c9be887bda67,persian-gulf,عرض تسلیت به سرکارخانم دکتر طاهریان، رئیس کتابخانه مرکزی و انتشارات دانشگاه خلیج فارس – کتابخانه دانشگاه خلیج فارس,library,,,,https://lib.pgu.ac.ir/%d8%b9%d8%b1%d8%b6-%d8%aa%d8%b3%d9%84%db%8c%d8%aa-%d8%a8%d9%87-%d8%b3%d8%b1%da%a9%d8%a7%d8%b1%d8%ae%d8%a7%d9%86%d9%85-%d8%af%da%a9%d8%aa%d8%b1-%d8%b7%d8%a7%d9%87%d8%b1%db%8c%d8%a7%d9%86%d8%8c-%d8%b1/,verified,2026-08-12
persian-gulf-discovery-unit-library-156ad83082e6,persian-gulf,کارگاه‌ آموزشی «آشنایی با خدمات کتابخانه مرکزی و نحوه دسترسی به منابع علمی الکترونیک» – کتابخانه دانشگاه خلیج فارس,library,,,,https://lib.pgu.ac.ir/%da%a9%d8%a7%d8%b1%da%af%d8%a7%d9%87-%d8%a2%d9%85%d9%88%d8%b2%d8%b4%db%8c-%d8%a2%d8%b4%d9%86%d8%a7%db%8c%db%8c-%d8%a8%d8%a7-%d8%ae%d8%af%d9%85%d8%a7%d8%aa-%da%a9%d8%aa%d8%a7%d8%a8%d8%ae/,verified,2026-08-12
persian-gulf-discovery-unit-library-ca1fda827c8c,persian-gulf,توسعه همکاری‌های راهبردی دانشگاه خلیج فارس و اتاق بازرگانی بوشهر؛ عضویت رییس اتاق بازرگانی در کتابخانه مرکزی دانشگاه خلیج فارس | دانشگاه خلیج فارس,library,,,,https://pgu.ac.ir/fa/news/4875,verified,2026-08-12
persian-gulf-discovery-unit-technology-30afed225d74,persian-gulf,انتشار محصول جدید تیم فناور مرکز کارآفرینی و نوآوری دانشگاه خلیج فارس | دانشگاه خلیج فارس,technology,,,,https://pgu.ac.ir/fa/news/4954,verified,2026-08-12
persian-gulf-discovery-unit-library-aa96ab67b8ee,persian-gulf,کتابخانه دانشگاه خلیج فارس – کتابخانه الکترونیک و دیجیتال,library,,,,https://lib.pgu.ac.ir/,verified,2026-08-12
persian-gulf-discovery-unit-library-fbeca60ff443,persian-gulf,ارزیابی کیفیت خدمات کتابخانه مرکزی دانشگاه خلیج فارس – کتابخانه دانشگاه خلیج فارس,library,,,,https://lib.pgu.ac.ir/%d8%a7%d8%b1%d8%b2%db%8c%d8%a7%d8%a8%db%8c-%da%a9%db%8c%d9%81%db%8c%d8%aa-%d8%ae%d8%af%d9%85%d8%a7%d8%aa-%da%a9%d8%aa%d8%a7%d8%a8%d8%ae%d8%a7%d9%86%d9%87-%d9%85%d8%b1%da%a9%d8%b2%db%8c-%d8%af%d8%a7/,verified,2026-08-12
persian-gulf-discovery-unit-library-5e0eadf52e4a,persian-gulf,رونمایی کتاب‌های انتشارات دانشگاه خلیج فارس با حضور نویسندگان – کتابخانه دانشگاه خلیج فارس,library,,,,https://lib.pgu.ac.ir/%d8%b1%d9%88%d9%86%d9%85%d8%a7%db%8c%db%8c-%da%a9%d8%aa%d8%a7%d8%a8%d9%87%d8%a7%db%8c-%d8%a7%d9%86%d8%aa%d8%b4%d8%a7%d8%b1%d8%a7%d8%aa-%d8%af%d8%a7%d9%86%d8%b4%da%af%d8%a7%d9%87-%d8%ae%d9%84/,verified,2026-08-12
persian-gulf-discovery-unit-library-d65789a0e8a8,persian-gulf,ارائه فهرست جدید انتشارات مرکز نشر دانشگاهی – کتابخانه دانشگاه خلیج فارس,library,,,,https://lib.pgu.ac.ir/%d8%a7%d8%b1%d8%a7%d8%a6%d9%87-%d9%81%d9%87%d8%b1%d8%b3%d8%aa-%d8%ac%d8%af%db%8c%d8%af-%d8%a7%d9%86%d8%aa%d8%b4%d8%a7%d8%b1%d8%a7%d8%aa-%d9%85%d8%b1%da%a9%d8%b2-%d9%86%d8%b4%d8%b1-%d8%af%d8%a7%d9%86/,verified,2026-08-12
persian-gulf-discovery-unit-library-18ea60339278,persian-gulf,فهرست کتب جدیدالانتشار انتشارات دانشگاه فرهنگیان – کتابخانه دانشگاه خلیج فارس,library,,,,https://lib.pgu.ac.ir/%d8%a7%d9%86%d8%aa%d8%b4%d8%a7%d8%b1%d8%a7%d8%aa-%d8%af%d8%a7%d9%86%d8%b4%da%af%d8%a7%d9%87-%d9%81%d8%b1%d9%87%d9%86%da%af%db%8c%d8%a7%d9%86/,verified,2026-08-12
persian-gulf-discovery-unit-library-22f8a90d12b1,persian-gulf,ساعات کاری کتابخانه – کتابخانه دانشگاه خلیج فارس,library,,,,https://lib.pgu.ac.ir/%d8%b3%d8%a7%d8%b9%d8%a7%d8%aa-%da%a9%d8%a7%d8%b1%db%8c-%da%a9%d8%aa%d8%a7%d8%a8%d8%ae%d8%a7%d9%86%d9%87/,verified,2026-08-12
persian-gulf-discovery-unit-library-df2240e93863,persian-gulf,تعطیلی کتابخانه در ایام تابستان – کتابخانه دانشگاه خلیج فارس,library,,,,https://lib.pgu.ac.ir/%d8%aa%d8%b9%d8%b7%db%8c%d9%84%db%8c-%da%a9%d8%aa%d8%a7%d8%a8%d8%ae%d8%a7%d9%86%d9%87-%d8%af%d8%b1-%d8%a7%db%8c%d8%a7%d9%85-%d8%aa%d8%a7%d8%a8%d8%b3%d8%aa%d8%a7%d9%86/,verified,2026-08-12
persian-gulf-discovery-unit-library-d44f81e5dd1c,persian-gulf,اولین همایش کتابخانه‌های مرکزی دانشگاه‌های سراسر کشور – کتابخانه دانشگاه خلیج فارس,library,,,,https://lib.pgu.ac.ir/%d8%a7%d9%88%d9%84%db%8c%d9%86-%d9%87%d9%85%d8%a7%db%8c%d8%b4-%da%a9%d8%aa%d8%a7%d8%a8%d8%ae%d8%a7%d9%86%d9%87%e2%80%8c%d9%87%d8%a7%db%8c-%d9%85%d8%b1%da%a9%d8%b2%db%8c-%d8%af%d8%a7%d9%86%d8%b4%da%af/,verified,2026-08-12
persian-gulf-discovery-unit-library-bef0bbeb64cd,persian-gulf,همایش کتابخانه‌های مرکزی دانشگاه‌های سراسر کشور (زیر مجموعه وزارت عتف) – کتابخانه دانشگاه خلیج فارس,library,,,,https://lib.pgu.ac.ir/%d9%87%d9%85%d8%a7%db%8c%d8%b4-%da%a9%d8%aa%d8%a7%d8%a8%d8%ae%d8%a7%d9%86%d9%87%e2%80%8c%d9%87%d8%a7%db%8c-%d9%85%d8%b1%da%a9%d8%b2%db%8c-%d8%af%d8%a7%d9%86%d8%b4%da%af%d8%a7%d9%87%e2%80%8c%d9%87/,verified,2026-08-12
persian-gulf-discovery-unit-library-767c9bbb8fbe,persian-gulf,همایش بین کتابخانه‌های مرکزی دانشگاه‌های زیرمجموعه وزارت عتف برگزار گردید. – کتابخانه دانشگاه خلیج فارس,library,,,,https://lib.pgu.ac.ir/%d9%87%d9%85%d8%a7%db%8c%d8%b4-%d8%a8%db%8c%d9%86-%da%a9%d8%aa%d8%a7%d8%a8%d8%ae%d8%a7%d9%86%d9%87%e2%80%8c%d9%87%d8%a7%db%8c-%d9%85%d8%b1%da%a9%d8%b2%db%8c-%d8%af%d8%a7%d9%86%d8%b4%da%af%d8%a7%d9%87/,verified,2026-08-12
persian-gulf-discovery-unit-library-8e35eaeedbef,persian-gulf,آیین رونمایی از وبسایت کتابخانه‌های دانشگاهی و رونمایی از جلد نخست کتاب همایش ملی کتابخانه‌های مرکزی دانشگاه‌های سراسر کشور – کتابخانه دانشگاه خلیج فارس,library,,,,https://lib.pgu.ac.ir/%d8%a2%db%8c%db%8c%d9%86-%d8%b1%d9%88%d9%86%d9%85%d8%a7%db%8c%db%8c-%d8%a7%d8%b2-%d9%88%d8%a8%d8%b3%d8%a7%db%8c%d8%aa-%da%a9%d8%aa%d8%a7%d8%a8%d8%ae%d8%a7%d9%86%d9%87%e2%80%8c%d9%87%d8%a7%db%8c-%d8%af/,verified,2026-08-12
persian-gulf-discovery-unit-library-35ab8004d240,persian-gulf,نخستین نشست آموزشی شبکه کتابخانه‌های دانشگاهی کشور – کتابخانه دانشگاه خلیج فارس,library,,,,https://lib.pgu.ac.ir/%d9%86%d8%ae%d8%b3%d8%aa%db%8c%d9%86-%d9%86%d8%b4%d8%b3%d8%aa-%d8%a2%d9%85%d9%88%d8%b2%d8%b4%db%8c-%d8%b4%d8%a8%da%a9%d9%87-%da%a9%d8%aa%d8%a7%d8%a8%d8%ae%d8%a7%d9%86%d9%87%e2%80%8c%d9%87%d8%a7%db%8c/,verified,2026-08-12
persian-gulf-discovery-unit-library-887a290c5e66,persian-gulf,کتابخانه‌های عمومی و کسب و کارهای کوچک – کتابخانه دانشگاه خلیج فارس,library,,,,https://lib.pgu.ac.ir/%da%a9%d8%aa%d8%a7%d8%a8%d8%ae%d8%a7%d9%86%d9%87%d9%87%d8%a7%db%8c-%d8%b9%d9%85%d9%88%d9%85%db%8c-%d9%88-%da%a9%d8%b3%d8%a8-%d9%88-%da%a9%d8%a7%d8%b1%d9%87%d8%a7%db%8c-%da%a9%d9%88%da%86/,verified,2026-08-12
persian-gulf-discovery-unit-library-26125c5de5de,persian-gulf,گردهمایی مدیران و معاونان کتابخانه‌های دانشگاه‌ها و پژوهشگاه‌های سراسرکشور، در دانشگاه تربیت مدرس – کتابخانه دانشگاه خلیج فارس,library,,,,https://lib.pgu.ac.ir/%da%af%d8%b1%d8%af%d9%87%d9%85%d8%a7%db%8c%db%8c-%d9%85%d8%af%db%8c%d8%b1%d8%a7%d9%86-%d9%88-%d9%85%d8%b9%d8%a7%d9%88%d9%86%d8%a7%d9%86-%da%a9%d8%aa%d8%a7%d8%a8%d8%ae%d8%a7%d9%86%d9%87%d9%87/,verified,2026-08-12
zanjan-discovery-unit-laboratory-f9f0a0bd4533,zanjan,آزمایشگاه مرکزی و اداره تجهیزات آزمایشگاهی - دانشگاه زنجان | University of zanjan,laboratory,,,,https://clab.znu.ac.ir/,verified,2026-08-12
zanjan-discovery-unit-library-6941ae86ebb8,zanjan,کتابخانه مرکزی و مرکز اسناد دانشگاه زنجان,library,,,,http://library.znu.ac.ir/simorghportal/tabid/34/ctl/Privacy/Default.aspx,verified,2026-08-12
zanjan-discovery-unit-library-c83e2a87bdfa,zanjan,کتابخانه مرکزی و مرکز اسناد دانشگاه زنجان,library,,,,http://library.znu.ac.ir/simorghportal/tabid/34/ctl/Terms/Default.aspx,verified,2026-08-12
zanjan-discovery-unit-research-af100cd69fe7,zanjan,مدیریت امور پژوهشی - دانشگاه زنجان | University of zanjan,research,,,,https://resmng.znu.ac.ir/,verified,2026-08-12
zanjan-discovery-unit-library-f9407973195c,zanjan,مدیریت امور پژوهشی - دانشگاه زنجان | University of zanjan,library,,,,https://resmng.znu.ac.ir/rules/scientific-publications-country,verified,2026-08-12
zanjan-discovery-unit-research-c4b2a593588c,zanjan,مدیریت امور پژوهشی - دانشگاه زنجان | University of zanjan,research,,,,https://resmng.znu.ac.ir/page/home-resmng,verified,2026-08-12
zanjan-discovery-unit-it-4005e06a8362,zanjan,گروه توسعه فناوری اطلاعات، امنیت و هوشمندسازی - دانشگاه زنجان | University of zanjan,it,,organizationally-attributed,,https://it.znu.ac.ir/,verified,2026-08-12
zanjan-discovery-unit-research-3479dd5aa79e,zanjan,سامانه مدیریت پژوهش(سمپ) دانشگاه زنجان,research,,,,https://samp.znu.ac.ir/,verified,2026-08-12
zanjan-discovery-unit-library-4b81ad0821af,zanjan,مدیریت امور پژوهشی - دانشگاه زنجان | University of zanjan,library,,,,https://resmng.znu.ac.ir/page/domestic-scientific-journals-rsr,verified,2026-08-12
zanjan-discovery-unit-library-de5c8260124b,zanjan,معاونت پژوهش و فناوری - دانشگاه زنجان | University of zanjan,library,,,,https://research.znu.ac.ir/services/publishing-workflow-book-authoring-rsr,verified,2026-08-12
zanjan-discovery-unit-technology-572302c9ccd7,zanjan,معاونت پژوهش و فناوری - دانشگاه زنجان | University of zanjan,technology,,,,https://research.znu.ac.ir/services/tech-transfer-rsr,verified,2026-08-12
zanjan-discovery-unit-technology-0f46e1be168d,zanjan,مدیریت امور فناوری و ارتباط با جامعه - دانشگاه زنجان | University of zanjan,technology,,,,https://tacs.znu.ac.ir/rules/ekhtera,verified,2026-08-12
ilam-discovery-unit-industry-b02f9626e2af,ilam,.:: ارتباط با صنعت و جامعه ::.,industry,,,,https://www.ilam.ac.ir/dep/sanat/,verified,2026-08-12
ilam-discovery-unit-industry-6f3708284a0d,ilam,.:: ارتباط با صنعت و جامعه ::.,industry,,,,https://www.ilam.ac.ir/dep/sanat/page/ihwffwyzw-%D9%84%D9%8A%D8%B3%D8%AA-%D9%81%D8%B1%D8%B5%D8%AA%E2%80%8C-%D9%85%D8%B7%D8%A7%D9%84%D8%B9%D8%A7%D8%AA%D9%8A-%D8%AC%D8%A7%D9%85%D8%B9%D9%87-%D9%88-%D8%B5%D9%86%D8%B9%D8%AA-%D8%AF%D8%A7%D9%86%D8%B4%DA%AF%D8%A7%D9%87-%D8%A7%D9%8A%D9%84%D8%A7%D9%85,verified,2026-08-12
ilam-discovery-unit-library-8f59f1b9a8cd,ilam,فرايند ثبت نام و تسويه در کتابخانه مرکزي,library,,,,https://www.ilam.ac.ir/forms/show/?ihwfsquyk-%D9%81%D8%B1%D8%A7%DB%8C%D9%86%D8%AF-%D8%AB%D8%A8%D8%AA-%D9%86%D8%A7%D9%85-%D9%88-%D8%AA%D8%B3%D9%88%DB%8C%D9%87-%D8%AF%D8%B1-%DA%A9%D8%AA%D8%A7%D8%A8%D8%AE%D8%A7%D9%86%D9%87-%D9%85%D8%B1%DA%A9%D8%B2%DB%8C,verified,2026-08-12
ilam-discovery-unit-industry-5710b55e58d0,ilam,.:: ارتباط با صنعت و جامعه ::.,industry,,,,https://www.ilam.ac.ir/dep403/sanat,verified,2026-08-12
ilam-discovery-unit-industry-01f55bbdfbda,ilam,.:: ارتباط با صنعت و جامعه ::.,industry,,,,https://www.ilam.ac.ir/dep/sanat/page/ihwfszxyw-%D8%B4%D9%8A%D9%88%D9%87%E2%80%8C%D9%86%D8%A7%D9%85%D9%87-%D8%A7%D8%AC%D8%B1%D8%A7%D9%8A%D9%8A-%D9%81%D8%B1%D8%B5%D8%AA-%D9%85%D8%B7%D8%A7%D9%84%D8%B9%D8%A7%D8%AA%D9%8A-%D8%AF%D8%A7%D8%AE%D9%84%D9%8A-,verified,2026-08-12
ilam-discovery-unit-industry-a3047a771a79,ilam,.:: ارتباط با صنعت و جامعه ::.,industry,,,,https://www.ilam.ac.ir/dep/sanat/page/ihwfszfkz-%D8%B4%D9%8A%D9%88%D9%87%E2%80%8C%D9%86%D8%A7%D9%85%D9%87-%D9%81%D8%B1%D8%B5%D8%AA-%D9%85%D8%B7%D8%A7%D9%84%D8%B9%D8%A7%D8%AA%D9%8A-%D8%A7%D8%B9%D8%B6%D8%A7%D9%8A-%D9%87%D9%8A%D8%A6%D8%AA-%D8%B9%D9%84%D9%85%D9%8A,verified,2026-08-12
hakim-sabzevari-discovery-unit-library-f37b20528260,hakim-sabzevari,افتتاح اتاق فکر دانشجویی کتابخانهٔ مرکزی – پایگاه اطلاع رسانی کتابخانه مرکزی، موزه و مرکز اسناد,library,,,,http://www.hsu.ac.ir/lib/2024/05/26/%d8%a7%d9%81%d8%aa%d8%aa%d8%a7%d8%ad-%d8%a7%d8%aa%d8%a7%d9%82-%d9%81%da%a9%d8%b1-%d8%af%d8%a7%d9%86%d8%b4%d8%ac%d9%88%db%8c%db%8c-%da%a9%d8%aa%d8%a7%d8%a8%d8%ae%d8%a7%d9%86%d9%87%d9%94-%d9%85%d8%b1/,verified,2026-08-12
hakim-sabzevari-discovery-unit-library-c1803b823348,hakim-sabzevari,افتتاح اتاق فکر دانشجویی کتابخانهٔ مرکزی – پایگاه اطلاع رسانی کتابخانه مرکزی، موزه و مرکز اسناد,library,,,,https://www.hsu.ac.ir/lib/2024/05/26/%d8%a7%d9%81%d8%aa%d8%aa%d8%a7%d8%ad-%d8%a7%d8%aa%d8%a7%d9%82-%d9%81%da%a9%d8%b1-%d8%af%d8%a7%d9%86%d8%b4%d8%ac%d9%88%db%8c%db%8c-%da%a9%d8%aa%d8%a7%d8%a8%d8%ae%d8%a7%d9%86%d9%87%d9%94-%d9%85%d8%b1/,verified,2026-08-12
hakim-sabzevari-discovery-unit-library-85ac8c05ddaf,hakim-sabzevari,افتتاح اتاق فکر دانشجویی کتابخانهٔ مرکزی، موزه و مرکز اسناد و نشست بررسی راهکارهای اعتلای جایگاه کتابخوانی – دانشگاه حکیم سبزواری,library,,,,https://www.hsu.ac.ir/%D8%A7%D9%81%D8%AA%D8%AA%D8%A7%D8%AD-%D8%A7%D8%AA%D8%A7%D9%82-%D9%81%DA%A9%D8%B1-%D8%AF%D8%A7%D9%86%D8%B4%D8%AC%D9%88%DB%8C%DB%8C-%DA%A9%D8%AA%D8%A7%D8%A8%D8%AE%D8%A7%D9%86%D9%87%D9%94-%D9%85%D8%B1/,verified,2026-08-12
hakim-sabzevari-discovery-unit-library-2660b029061e,hakim-sabzevari,بازديد سرزده رئيس دانشگاه از کتابخانه مرکزي – دانشگاه حکیم سبزواری,library,,,,https://www.hsu.ac.ir/%d8%a8%d8%a7%d8%b2%d8%af%d9%8a%d8%af-%d8%b3%d8%b1%d8%b2%d8%af%d9%87-%d8%b1%d8%a6%d9%8a%d8%b3-%d8%af%d8%a7%d9%86%d8%b4%da%af%d8%a7%d9%87-%d8%a7%d8%b2-%da%a9%d8%aa%d8%a7%d8%a8%d8%ae%d8%a7%d9%86%d9%87/,verified,2026-08-12
