id,universitySlug,title,type,topic,url,parentUrl,format,status,evidence,publishedDate,lastVerified,publisherUnit,approvalAuthority
shiraz-discovery-document-325f1a26c880,shiraz,مربوط به بند8-الف) فرم فرصت مطالعاتی داخلی به میزبانی دانشگاه شیراز,سند,صنعت، فناوری و مالکیت فکری,https://research.shirazu.ac.ir/documents/836491/5091795/%D9%85%D8%B1%D8%A8%D9%88%D8%B7%20%D8%A8%D9%87%20%D8%A8%D9%86%D8%AF5-%D8%A7%D9%84%D9%81%29%20%D9%81%D8%B1%D9%85%20%D9%81%D8%B1%D8%B5%D8%AA%20%D9%85%D8%B7%D8%A7%D9%84%D8%B9%D8%A7%D8%AA%DB%8C%20%D8%AF%D8%A7%D8%AE%D9%84%DB%8C%20%D8%A8%D9%87%20%D9%85%DB%8C%D8%B2%D8%A8%D8%A7%D9%86%DB%8C%20%D8%AF%D8%A7%D9%86%D8%B4%DA%AF%D8%A7%D9%87%20%D8%B4%DB%8C%D8%B1%D8%A7%D8%B2.doc,https://research.shirazu.ac.ir/%D8%A7%DB%8C%DB%8C%D9%86-%D9%86%D8%A7%D9%85%D9%87-%D9%87%D8%A7-%D9%88-%D9%81%D8%B1%D9%85-%D9%87%D8%A7,,active,verified,,2026-08-11,,
shiraz-discovery-document-b94547e1dec3,shiraz,11- آیین نامه برگزاری همایش های علمی - وزارت,سند,صنعت، فناوری و مالکیت فکری,https://research.shirazu.ac.ir/documents/836491/5091795/%D8%A28-%20%D8%A2%DB%8C%DB%8C%D9%86%20%D9%86%D8%A7%D9%85%D9%87%20%D8%A8%D8%B1%DA%AF%D8%B2%D8%A7%D8%B1%DB%8C%20%D9%87%D9%85%D8%A7%DB%8C%D8%B4%20%D9%87%D8%A7%DB%8C%20%D8%B9%D9%84%D9%85%DB%8C%20-%20%D9%88%D8%B2%D8%A7%D8%B1%D8%AA.pdf,https://research.shirazu.ac.ir/%D8%A7%DB%8C%DB%8C%D9%86-%D9%86%D8%A7%D9%85%D9%87-%D9%87%D8%A7-%D9%88-%D9%81%D8%B1%D9%85-%D9%87%D8%A7,,active,verified,,2026-08-11,,
shiraz-discovery-document-fa625a83977d,shiraz,12- آیین نامه تشکیل قطب های علمی دوره چهارم 1395 - وزارت,سند,صنعت، فناوری و مالکیت فکری,https://research.shirazu.ac.ir/documents/836491/5091795/9-%20%D8%A2%DB%8C%DB%8C%D9%86%20%D9%86%D8%A7%D9%85%D9%87%20%D8%AA%D8%B4%DA%A9%DB%8C%D9%84%20%D9%82%D8%B7%D8%A8%20%D9%87%D8%A7%DB%8C%20%D8%B9%D9%84%D9%85%DB%8C%20%D8%AF%D9%88%D8%B1%D9%87%20%DA%86%D9%87%D8%A7%D8%B1%D9%85%201395%20-%20%D9%88%D8%B2%D8%A7%D8%B1%D8%AA.pdf,https://research.shirazu.ac.ir/%D8%A7%DB%8C%DB%8C%D9%86-%D9%86%D8%A7%D9%85%D9%87-%D9%87%D8%A7-%D9%88-%D9%81%D8%B1%D9%85-%D9%87%D8%A7,,active,verified,,2026-08-11,,
shiraz-discovery-document-7f9f926104cf,shiraz,مربوط به بند 15-الف) دستورالعمل طرح افزایش تعاملات بین المللی از طریق حضور اساتید و دانشمندان خارجی در دانشگاه شیراز-فرم دعوت,سند,صنعت، فناوری و مالکیت فکری,https://research.shirazu.ac.ir/documents/836491/5091795/%D9%85%D8%B1%D8%A8%D9%88%D8%B7%20%D8%A8%D9%87%20%D8%A8%D9%86%D8%AF%2012-%D8%A7%D9%84%D9%81%29%20%D8%AF%D8%B3%D8%AA%D9%88%D8%B1%D8%A7%D9%84%D8%B9%D9%85%D9%84%20%D8%B7%D8%B1%D8%AD%20%D8%A7%D9%81%D8%B2%D8%A7%DB%8C%D8%B4%20%D8%AA%D8%B9%D8%A7%D9%85%D9%84%D8%A7%D8%AA%20%D8%A8%DB%8C%D9%86%20%D8%A7%D9%84%D9%85%D9%84%D9%84%DB%8C%20%D8%A7%D8%B2%20%D8%B7%D8%B1%DB%8C%D9%82%20%D8%AD%D8%B6%D9%88%D8%B1%20%D8%A7%D8%B3%D8%A7%D8%AA%DB%8C%D8%AF%20%D9%88%20%D8%AF%D8%A7%D9%86%D8%B4%D9%85%D9%86%D8%AF%D8%A7%D9%86%20%D8%AE%D8%A7%D8%B1%D8%AC%DB%8C%20%D8%AF%D8%B1%20%D8%AF%D8%A7%D9%86%D8%B4%DA%AF%D8%A7%D9%87%20%D8%B4%DB%8C%D8%B1%D8%A7%D8%B2-%D9%81%D8%B1%D9%85%20%D8%AF%D8%B9%D9%88%D8%AA.docx,https://research.shirazu.ac.ir/%D8%A7%DB%8C%DB%8C%D9%86-%D9%86%D8%A7%D9%85%D9%87-%D9%87%D8%A7-%D9%88-%D9%81%D8%B1%D9%85-%D9%87%D8%A7,,active,verified,,2026-08-11,,
shiraz-discovery-document-078439df6548,shiraz,18-آیین نامه کتابخانه های دانشگاه شیراز 1395,سند,صنعت، فناوری و مالکیت فکری,https://research.shirazu.ac.ir/documents/836491/5091795/15-%D8%A2%DB%8C%DB%8C%D9%86%20%D9%86%D8%A7%D9%85%D9%87%20%DA%A9%D8%AA%D8%A7%D8%A8%D8%AE%D8%A7%D9%86%D9%87%20%D9%87%D8%A7%DB%8C%20%D8%AF%D8%A7%D9%86%D8%B4%DA%AF%D8%A7%D9%87%20%D8%B4%DB%8C%D8%B1%D8%A7%D8%B2%201395.pdf,https://research.shirazu.ac.ir/%D8%A7%DB%8C%DB%8C%D9%86-%D9%86%D8%A7%D9%85%D9%87-%D9%87%D8%A7-%D9%88-%D9%81%D8%B1%D9%85-%D9%87%D8%A7,,active,verified,,2026-08-11,,
shiraz-discovery-document-b258a5eefe8f,shiraz,20-شیوه‌نامه اجرایی تاسیس، نظارت، ارزیابی و انحلال واحدهای پژوهش و فناوری دانشگاه شیراز (شامل بند الف و ب می باشد),سند,صنعت، فناوری و مالکیت فکری,https://research.shirazu.ac.ir/documents/836491/5787250/%D8%B4%DB%8C%D9%88%D9%87%E2%80%8C%D9%86%D8%A7%D9%85%D9%87%20%D8%A7%D8%AC%D8%B1%D8%A7%DB%8C%DB%8C%20%D8%AA%D8%A7%D8%B3%DB%8C%D8%B3%D8%8C%20%D9%86%D8%B8%D8%A7%D8%B1%D8%AA%D8%8C%20%D8%A7%D8%B1%D8%B2%DB%8C%D8%A7%D8%A8%DB%8C%20%D9%88%20%D8%A7%D9%86%D8%AD%D9%84%D8%A7%D9%84%20%D9%88%D8%A7%D8%AD%D8%AF%D9%87%D8%A7%DB%8C%20%D9%BE%DA%98%D9%88%D9%87%D8%B4%20%D9%88%20%D9%81%D9%86%D8%A7%D9%88%D8%B1%DB%8C%20%D8%AF%D8%A7%D9%86%D8%B4%DA%AF%D8%A7%D9%87%20%D8%B4%DB%8C%D8%B1%D8%A7%20%D8%B2.pdf,https://research.shirazu.ac.ir/%D8%A7%DB%8C%DB%8C%D9%86-%D9%86%D8%A7%D9%85%D9%87-%D9%87%D8%A7-%D9%88-%D9%81%D8%B1%D9%85-%D9%87%D8%A7,,active,verified,,2026-08-11,,
shiraz-discovery-document-48409dd7b470,shiraz,23- شیوه نامه اجرایی حمایت از دانشمندان آینده,سند,حمایت و گرنت,https://research.shirazu.ac.ir/documents/836491/6617850/%D8%B4%DB%8C%D9%88%D9%87%20%D9%86%D8%A7%D9%85%D9%87%20%D8%A7%D8%AC%D8%B1%D8%A7%DB%8C%DB%8C%20%D8%AD%D9%85%D8%A7%DB%8C%D8%AA%20%D8%A7%D8%B2%20%D8%AF%D8%A7%D9%86%D8%B4%D9%85%D9%86%D8%AF%D8%A7%D9%86%20%D8%A2%DB%8C%D9%86%D8%AF%D9%87.pdf,https://research.shirazu.ac.ir/%D8%A7%DB%8C%DB%8C%D9%86-%D9%86%D8%A7%D9%85%D9%87-%D9%87%D8%A7-%D9%88-%D9%81%D8%B1%D9%85-%D9%87%D8%A7,,active,verified,,2026-08-11,,
shiraz-discovery-document-f58768640092,shiraz,24- شیوه نامه حمایت از طرح_های شاخص در جبهه_های نوین دانشی اساتید برتر,سند,حمایت و گرنت,https://research.shirazu.ac.ir/documents/836491/6617850/%D8%B4%DB%8C%D9%88%D9%87%20%D9%86%D8%A7%D9%85%D9%87%20%D8%AD%D9%85%D8%A7%DB%8C%D8%AA%20%D8%A7%D8%B2%20%D8%B7%D8%B1%D8%AD_%D9%87%D8%A7%DB%8C%20%D8%B4%D8%A7%D8%AE%D8%B5%20%D8%AF%D8%B1%20%D8%AC%D8%A8%D9%87%D9%87_%D9%87%D8%A7%DB%8C%20%D9%86%D9%88%DB%8C%D9%86%20%D8%AF%D8%A7%D9%86%D8%B4%DB%8C%20%D8%A7%D8%B3%D8%A7%D8%AA%DB%8C%D8%AF%20%D8%A8%D8%B1%D8%AA%D8%B1.pdf,https://research.shirazu.ac.ir/%D8%A7%DB%8C%DB%8C%D9%86-%D9%86%D8%A7%D9%85%D9%87-%D9%87%D8%A7-%D9%88-%D9%81%D8%B1%D9%85-%D9%87%D8%A7,,active,verified,,2026-08-11,,
shiraz-discovery-document-8ae64d442839,shiraz,راهنمای ثبت پروپوزال,سند,تحصیلات تکمیلی و امور پژوهشی,https://centlib.shirazu.ac.ir/documents/612632/3286564/guide-sabt-proposal.pdf,https://centlib.shirazu.ac.ir/national-system-for-registering-proposals-and-thesis,,active,verified,,2026-08-11,,
shiraz-discovery-document-500e6655c789,shiraz,فایل نمونه پایان نامه (word),سند,تحصیلات تکمیلی و امور پژوهشی,https://education.shirazu.ac.ir/documents/808353/0/vaziri-Fa-Template.docx?t=1588798348794,https://centlib.shirazu.ac.ir/help-thesis,,active,verified,,2026-08-11,,
shiraz-discovery-document-1ff5d74413e2,shiraz,فرایند تسویه حساب پایان‌نامه,فرآیند,تحصیلات تکمیلی و امور پژوهشی,https://centlib.shirazu.ac.ir/documents/612632/3286564/Process.docx,https://centlib.shirazu.ac.ir/help-thesis,,active,verified,,2026-08-11,,
shiraz-discovery-document-f95f84808829,shiraz,6- دستورالعمل فرصت مطالعاتی داخلی به میزبانی دانشگاه شیراز(شامل بند الف می باشد),سند,صنعت، فناوری و مالکیت فکری,https://research.shirazu.ac.ir/documents/836491/4640477/%D8%AF%D8%B3%D8%AA%D9%88%D8%B1%D8%A7%D9%84%D8%B9%D9%85%D9%84%20%D9%81%D8%B1%D8%B5%D8%AA%20%D9%85%D8%B7%D8%A7%D9%84%D8%B9%D8%A7%D8%AA%DB%8C%20%D8%AF%D8%A7%D8%AE%D9%84%DB%8C%20%D8%A8%D9%87%20%D9%85%DB%8C%D8%B2%D8%A8%D8%A7%D9%86%DB%8C%20%D8%AF%D8%A7%D9%86%D8%B4%DA%AF%D8%A7%D9%87%20%D8%B4%DB%8C%D8%B1%D8%A7%D8%B2.pdf,https://research.shirazu.ac.ir/researchmanagement,,active,verified,,2026-08-11,,
shiraz-discovery-document-55658fec04dc,shiraz,مربوط به بند6-الف) فرم فرصت مطالعاتی داخلی به میزبانی دانشگاه شیراز,سند,صنعت، فناوری و مالکیت فکری,https://research.shirazu.ac.ir/documents/836491/4640477/%D9%81%D8%B1%D9%85%20%D9%81%D8%B1%D8%B5%D8%AA%20%D9%85%D8%B7%D8%A7%D9%84%D8%B9%D8%A7%D8%AA%DB%8C%20%D8%AF%D8%A7%D8%AE%D9%84%DB%8C%20%D8%A8%D9%87%20%D9%85%DB%8C%D8%B2%D8%A8%D8%A7%D9%86%DB%8C%20%D8%AF%D8%A7%D9%86%D8%B4%DA%AF%D8%A7%D9%87%20%D8%B4%DB%8C%D8%B1%D8%A7%D8%B2.doc,https://research.shirazu.ac.ir/researchmanagement,,active,verified,,2026-08-11,,
shiraz-discovery-document-1bf92af5eb16,shiraz,9- آیین نامه برگزاری همایش های علمی - وزارت,سند,صنعت، فناوری و مالکیت فکری,https://research.shirazu.ac.ir/documents/836491/4640477/%D8%A2%DB%8C%DB%8C%D9%86%20%D9%86%D8%A7%D9%85%D9%87%20%D8%A8%D8%B1%DA%AF%D8%B2%D8%A7%D8%B1%DB%8C%20%D9%87%D9%85%D8%A7%DB%8C%D8%B4%20%D9%87%D8%A7%DB%8C%20%D8%B9%D9%84%D9%85%DB%8C%20-%20%D9%88%D8%B2%D8%A7%D8%B1%D8%AA.pdf,https://research.shirazu.ac.ir/researchmanagement,,active,verified,,2026-08-11,,
shiraz-discovery-document-4ac42970e4e1,shiraz,10- آیین نامه تشکیل قطب های علمی دوره چهارم 1395 - وزارت,سند,صنعت، فناوری و مالکیت فکری,https://research.shirazu.ac.ir/documents/836491/4640477/%D8%A2%DB%8C%DB%8C%D9%86%20%D9%86%D8%A7%D9%85%D9%87%20%D8%AA%D8%B4%DA%A9%DB%8C%D9%84%20%D9%82%D8%B7%D8%A8%20%D9%87%D8%A7%DB%8C%20%D8%B9%D9%84%D9%85%DB%8C%20%D8%AF%D9%88%D8%B1%D9%87%20%DA%86%D9%87%D8%A7%D8%B1%D9%85%20%201395%20-%20%D9%88%D8%B2%D8%A7%D8%B1%D8%AA.pdf,https://research.shirazu.ac.ir/researchmanagement,,active,verified,,2026-08-11,,
shiraz-discovery-document-60b0f22e2183,shiraz,مربوط به بند 13-الف) دستورالعمل طرح افزایش تعاملات بین المللی از طریق حضور اساتید و دانشمندان خارجی در دانشگاه شیراز-فرم دعوت,سند,صنعت، فناوری و مالکیت فکری,https://research.shirazu.ac.ir/documents/836491/4640477/%D9%81%D8%B1%D9%85%20%D8%AF%D8%B9%D9%88%D8%AA.docx,https://research.shirazu.ac.ir/researchmanagement,,active,verified,,2026-08-11,,
shiraz-discovery-document-5ab23d1a82b1,shiraz,مربوط به بند 13-ب) دستورالعمل طرح افزایش تعاملات بین المللی از طریق حضور اساتید و دانشمندان خارجی در دانشگاه شیراز-فرم یک,سند,صنعت، فناوری و مالکیت فکری,https://research.shirazu.ac.ir/documents/836491/4640477/%D9%81%D8%B1%D9%85%20%DB%8C%DA%A9.docx,https://research.shirazu.ac.ir/researchmanagement,,active,verified,,2026-08-11,,
shiraz-discovery-document-99b5819c9bfd,shiraz,14- دستورالعمل ارائه برنامه پژوهشی جهت دار جهت تخصیص گرنت آغازین (شامل بند الف می باشد),سند,حمایت و گرنت,https://research.shirazu.ac.ir/documents/836491/4640477/%D8%AF%D8%B3%D8%AA%D9%88%D8%B1%D8%A7%D9%84%D8%B9%D9%85%D9%84%20%D8%A7%D8%B1%D8%A7%D8%A6%D9%87%20%D8%A8%D8%B1%D9%86%D8%A7%D9%85%D9%87%20%D9%BE%DA%98%D9%88%D9%87%D8%B4%DB%8C%20%D8%AC%D9%87%D8%AA%20%D8%AF%D8%A7%D8%B1%20%D8%AC%D9%87%D8%AA%20%D8%AA%D8%AE%D8%B5%DB%8C%D8%B5%20%DA%AF%D8%B1%D9%86%D8%AA%20%D8%A2%D8%BA%D8%A7%D8%B2%DB%8C%D9%86.pdf,https://research.shirazu.ac.ir/researchmanagement,,active,verified,,2026-08-11,,
shiraz-discovery-document-4b1f10cc5acc,shiraz,16-آیین نامه کتابخانه های دانشگاه شیراز 1395,سند,صنعت، فناوری و مالکیت فکری,https://research.shirazu.ac.ir/documents/836491/4640477/%D8%A2%DB%8C%DB%8C%D9%86%20%D9%86%D8%A7%D9%85%D9%87%20%DA%A9%D8%AA%D8%A7%D8%A8%D8%AE%D8%A7%D9%86%D9%87%20%D9%87%D8%A7%DB%8C%20%D8%AF%D8%A7%D9%86%D8%B4%DA%AF%D8%A7%D9%87%20%D8%B4%DB%8C%D8%B1%D8%A7%D8%B2%201395.pdf,https://research.shirazu.ac.ir/researchmanagement,,active,verified,,2026-08-11,,
shiraz-discovery-document-c0786650ca81,shiraz,18- شیوه نامه استفاده از وابستگی سازمانی دانشگاه شیراز در برون داده های پژوهشی,سند,صنعت، فناوری و مالکیت فکری,https://research.shirazu.ac.ir/documents/836491/4640477/%D8%B4%DB%8C%D9%88%D9%87%20%D9%86%D8%A7%D9%85%D9%87%20%D8%A7%D8%B3%D8%AA%D9%81%D8%A7%D8%AF%D9%87%20%D8%A7%D8%B2%20%D9%88%D8%A7%D8%A8%D8%B3%D8%AA%DA%AF%DB%8C%20%D8%B3%D8%A7%D8%B2%D9%85%D8%A7%D9%86%20%D8%AF%D8%A7%D9%86%D8%B4%DA%AF%D8%A7%D9%87%20%D8%B4%DB%8C%D8%B1%D8%A7%D8%B2%20%D8%AF%D8%A7%D8%AF%D9%87%20%D9%87%D8%A7%DB%8C%20%D9%BE%DA%98%D9%88%D9%87%D8%B4%DB%8C.pdf,https://research.shirazu.ac.ir/researchmanagement,,active,verified,,2026-08-11,,
shiraz-discovery-document-a11d6ad11cb4,shiraz,9- دستورالعمل شرکت در ماموریت های پژوهشی کوتاه مدت (کنفرانس) و تابستانه خارج از کشور به صورت حضوری (شامل بندهای الف-ب می باشد),سند,صنعت، فناوری و مالکیت فکری,https://research.shirazu.ac.ir/documents/836491/5091795/6-%20%D8%AF%D8%B3%D8%AA%D9%88%D8%B1%D8%A7%D9%84%D8%B9%D9%85%D9%84%20%D8%B4%D8%B1%DA%A9%D8%AA%20%D8%AF%D8%B1%20%D9%85%D8%A7%D9%85%D9%88%D8%B1%DB%8C%D8%AA%20%D9%87%D8%A7%DB%8C%20%D9%BE%DA%98%D9%88%D9%87%D8%B4%DB%8C%20%DA%A9%D9%88%D8%AA%D8%A7%D9%87%20%D9%85%D8%AF%D8%AA%20%28%DA%A9%D9%86%D9%81%D8%B1%D8%A7%D9%86%D8%B3%29%20%D9%88%20%D8%AA%D8%A7%D8%A8%D8%B3%D8%AA%D8%A7%D9%86%D9%87%20%D8%AE%D8%A7%D8%B1%D8%AC%20%D8%A7%D8%B2%20%DA%A9%D8%B4%D9%88%D8%B1%20%D8%A8%D9%87%20%D8%B5%D9%88%D8%B1%D8%AA%20%D8%AD%D8%B6%D9%88%D8%B1%DB%8C%20%28%D8%B4%D8%A7%D9%85%D9%84%20%D8%A8%D9%86%D8%AF%D9%87%D8%A7%DB%8C%20%D8%A7%D9%84%D9%81-%D8%A8%20%D9%85%DB%8C%20%D8%A8%D8%A7%D8%B4%D8%AF%29.pdf,https://research.shirazu.ac.ir/%D8%A7%DB%8C%DB%8C%D9%86-%D9%86%D8%A7%D9%85%D9%87-%D9%87%D8%A7-%D9%88-%D9%81%D8%B1%D9%85-%D9%87%D8%A7,,active,verified,,2026-08-11,,
shiraz-discovery-document-4d5054e8369c,shiraz,مربوط به بند 9 -الف) فرم شرکت در کنفرانس خارج از کشور,سند,صنعت، فناوری و مالکیت فکری,https://research.shirazu.ac.ir/documents/836491/5787250/%D9%85%D8%B1%D8%A8%D9%88%D8%B7%20%D8%A8%D9%87%20%D8%A8%D9%86%D8%AF%206%20-%D8%A7%D9%84%D9%81%29%20%D9%81%D8%B1%D9%85%20%D8%B4%D8%B1%DA%A9%D8%AA%20%D8%AF%D8%B1%20%DA%A9%D9%86%D9%81%D8%B1%D8%A7%D9%86%D8%B3%20%D8%AE%D8%A7%D8%B1%D8%AC%20%D8%A7%D8%B2%20%DA%A9%D8%B4%D9%88%D8%B1%20%281%29.docx,https://research.shirazu.ac.ir/%D8%A7%DB%8C%DB%8C%D9%86-%D9%86%D8%A7%D9%85%D9%87-%D9%87%D8%A7-%D9%88-%D9%81%D8%B1%D9%85-%D9%87%D8%A7,,active,verified,,2026-08-11,,
shiraz-discovery-document-dbb32448e729,shiraz,مربوط به بند 9 -ب) فرم استفاده از دوره تابستانه و ارائه مقاله,سند,صنعت، فناوری و مالکیت فکری,https://research.shirazu.ac.ir/documents/836491/5091795/%D9%85%D8%B1%D8%A8%D9%88%D8%B7%20%D8%A8%D9%87%20%D8%A8%D9%86%D8%AF%206%20-%D8%A8%29%20%D9%81%D8%B1%D9%85%20%D8%A7%D8%B3%D8%AA%D9%81%D8%A7%D8%AF%D9%87%20%D8%A7%D8%B2%20%D8%AF%D9%88%D8%B1%D9%87%20%D8%AA%D8%A7%D8%A8%D8%B3%D8%AA%D8%A7%D9%86%D9%87%20%D9%88%20%D8%A7%D8%B1%D8%A7%D8%A6%D9%87%20%D9%85%D9%82%D8%A7%D9%84%D9%87.doc,https://research.shirazu.ac.ir/%D8%A7%DB%8C%DB%8C%D9%86-%D9%86%D8%A7%D9%85%D9%87-%D9%87%D8%A7-%D9%88-%D9%81%D8%B1%D9%85-%D9%87%D8%A7,,active,verified,,2026-08-11,,
shiraz-discovery-document-42421486bc90,shiraz,مربوط به بند 9-ج) فرم گزارش علمی از شرکت در گردهمایی علمی بین‌المللی در خارج از کشور,سند,صنعت، فناوری و مالکیت فکری,https://research.shirazu.ac.ir/documents/836491/5787250/%D9%85%D8%B1%D8%A8%D9%88%D8%B7%20%D8%A8%D9%87%20%D8%A8%D9%86%D8%AF%209-%D8%AC%29%20%D9%81%D8%B1%D9%85%20%DA%AF%D8%B2%D8%A7%D8%B1%D8%B4%20%D8%B9%D9%84%D9%85%DB%8C%20%D8%A7%D8%B2%20%D8%B4%D8%B1%DA%A9%D8%AA%20%D8%AF%D8%B1%20%DA%AF%D8%B1%D8%AF%D9%87%D9%85%D8%A7%DB%8C%DB%8C%20%D8%B9%D9%84%D9%85%DB%8C%20%D8%A8%DB%8C%D9%86%E2%80%8C%D8%A7%D9%84%D9%85%D9%84%D9%84%DB%8C%20%D8%AF%D8%B1%20%D8%AE%D8%A7%D8%B1%D8%AC%20%D8%A7%D8%B2%20%DA%A9%D8%B4%D9%88%D8%B1.docx,https://research.shirazu.ac.ir/%D8%A7%DB%8C%DB%8C%D9%86-%D9%86%D8%A7%D9%85%D9%87-%D9%87%D8%A7-%D9%88-%D9%81%D8%B1%D9%85-%D9%87%D8%A7,,active,verified,,2026-08-11,,
shiraz-discovery-document-a1fdfbe73c23,shiraz,10- دستورالعمل شرکت در ماموریت های پژوهشی کوتاه مدت (کنفرانس) و تابستانه خارج از کشور به صورت غیرحضوری,سند,صنعت، فناوری و مالکیت فکری,https://research.shirazu.ac.ir/documents/836491/5091795/7-%20%D8%AF%D8%B3%D8%AA%D9%88%D8%B1%D8%A7%D9%84%D8%B9%D9%85%D9%84%20%D8%B4%D8%B1%DA%A9%D8%AA%20%D8%AF%D8%B1%20%D9%85%D8%A7%D9%85%D9%88%D8%B1%DB%8C%D8%AA%20%D9%87%D8%A7%DB%8C%20%D9%BE%DA%98%D9%88%D9%87%D8%B4%DB%8C%20%DA%A9%D9%88%D8%AA%D8%A7%D9%87%20%D9%85%D8%AF%D8%AA%20%28%DA%A9%D9%86%D9%81%D8%B1%D8%A7%D9%86%D8%B3%29%20%D9%88%20%D8%AA%D8%A7%D8%A8%D8%B3%D8%AA%D8%A7%D9%86%D9%87%20%D8%AE%D8%A7%D8%B1%D8%AC%20%D8%A7%D8%B2%20%DA%A9%D8%B4%D9%88%D8%B1%20%D8%A8%D9%87%20%D8%B5%D9%88%D8%B1%D8%AA%20%D8%BA%DB%8C%D8%B1%D8%AD%D8%B6%D9%88%D8%B1%DB%8C.pdf,https://research.shirazu.ac.ir/%D8%A7%DB%8C%DB%8C%D9%86-%D9%86%D8%A7%D9%85%D9%87-%D9%87%D8%A7-%D9%88-%D9%81%D8%B1%D9%85-%D9%87%D8%A7,,active,verified,,2026-08-11,,
shiraz-discovery-document-6b6e617d5355,shiraz,13- دستورالعمل نحوه انتخاب استادان ممتاز,سند,صنعت، فناوری و مالکیت فکری,https://research.shirazu.ac.ir/documents/836491/5091795/10-%20%D8%AF%D8%B3%D8%AA%D9%88%D8%B1%D8%A7%D9%84%D8%B9%D9%85%D9%84%20%D9%86%D8%AD%D9%88%D9%87%20%D8%A7%D9%86%D8%AA%D8%AE%D8%A7%D8%A8%20%D8%A7%D8%B3%D8%AA%D8%A7%D8%AF%D8%A7%D9%86%20%D9%85%D9%85%D8%AA%D8%A7%D8%B2.pdf,https://research.shirazu.ac.ir/%D8%A7%DB%8C%DB%8C%D9%86-%D9%86%D8%A7%D9%85%D9%87-%D9%87%D8%A7-%D9%88-%D9%81%D8%B1%D9%85-%D9%87%D8%A7,,active,verified,,2026-08-11,,
shiraz-discovery-document-0f1684ed719e,shiraz,1- آیین نامه امتیازدهی فعالیت های پژوهشی برای اعطای پژوهانه اعضای هیات علمی دانشگاه شیراز,سند,حمایت و گرنت,https://research.shirazu.ac.ir/documents/836491/5091795/1-%D8%A2%DB%8C%DB%8C%D9%86%20%D9%86%D8%A7%D9%85%D9%87%20%D8%A7%D9%85%D8%AA%DB%8C%D8%A7%D8%B2%D8%AF%D9%87%DB%8C%20%D9%81%D8%B9%D8%A7%D9%84%DB%8C%D8%AA%20%D9%87%D8%A7%DB%8C%20%D9%BE%DA%98%D9%88%D9%87%D8%B4%DB%8C%20%D8%A8%D8%B1%D8%A7%DB%8C%20%D8%A7%D8%B9%D8%B7%D8%A7%DB%8C%20%D9%BE%DA%98%D9%88%D9%87%D8%A7%D9%86%D9%87%20%D8%A7%D8%B9%D8%B6%D8%A7%DB%8C%20%D9%87%DB%8C%D8%A7%D8%AA%20%D8%B9%D9%84%D9%85%DB%8C%20%D8%AF%D8%A7%D9%86%D8%B4%DA%AF%D8%A7%D9%87%20%D8%B4%DB%8C%D8%B1%D8%A7%D8%B2.pdf,https://research.shirazu.ac.ir/%D8%A7%DB%8C%DB%8C%D9%86-%D9%86%D8%A7%D9%85%D9%87-%D9%87%D8%A7-%D9%88-%D9%81%D8%B1%D9%85-%D9%87%D8%A7,,active,verified,,2026-08-11,,
shiraz-discovery-document-c50727f42d1e,shiraz,1- آیین نامه امتیازدهی فعالیت های پژوهشی برای اعطای پژوهانه اعضای هیات علمی دانشگاه شیراز,سند,حمایت و گرنت,https://research.shirazu.ac.ir/documents/836491/5050068/%D8%A2%DB%8C%DB%8C%D9%86_%D9%86%D8%A7%D9%85%D9%87%20%D8%A8%D8%A7%D8%B2%D9%86%DA%AF%D8%B1%DB%8C%20%D8%B3%D8%A7%D9%84%201403%20%D9%BE%DA%98%D9%88.pdf,https://research.shirazu.ac.ir/researchmanagement,,active,verified,,2026-08-11,,
shiraz-discovery-document-91066cea53f8,shiraz,14- دستورالعمل نحوه بررسی تخلفات پژوهشی - وزارت,سند,صنعت، فناوری و مالکیت فکری,https://research.shirazu.ac.ir/documents/836491/5091795/11-%20%D8%AF%D8%B3%D8%AA%D9%88%D8%B1%D8%A7%D9%84%D8%B9%D9%85%D9%84%20%D9%86%D8%AD%D9%88%D9%87%20%D8%A8%D8%B1%D8%B1%D8%B3%DB%8C%20%D8%AA%D8%AE%D9%84%D9%81%D8%A7%D8%AA%20%D9%BE%DA%98%D9%88%D9%87%D8%B4%DB%8C%20-%20%D9%88%D8%B2%D8%A7%D8%B1%D8%AA.pdf,https://research.shirazu.ac.ir/%D8%A7%DB%8C%DB%8C%D9%86-%D9%86%D8%A7%D9%85%D9%87-%D9%87%D8%A7-%D9%88-%D9%81%D8%B1%D9%85-%D9%87%D8%A7,,active,verified,,2026-08-11,,
