id,universitySlug,nameFa,type,parentUnitId,relationStatus,url,sourceUrl,evidence,lastVerified
hamedan-technology-discovery-unit-laboratory-7a29518389d5,hamedan-technology,عضویت آزمایشگاه علوم اعصاب شناختی دانشگاه صنعتی همدان در شبکه آزمایشگاهی کشور - پرتال اصلی دانشگاه صنعتی همدان - پرتال دانشگاه صنعتی همدان,laboratory,,,,https://hut.ac.ir/fa/w/%D8%B9%D8%B6%D9%88%DB%8C%D8%AA-%D8%A2%D8%B2%D9%85%D8%A7%DB%8C%D8%B4%DA%AF%D8%A7%D9%87-%D8%B9%D9%84%D9%88%D9%85-%D8%A7%D8%B9%D8%B5%D8%A7%D8%A8-%D8%B4%D9%86%D8%A7%D8%AE%D8%AA%DB%8C-%D8%AF%D8%A7%D9%86%D8%B4%DA%AF%D8%A7%D9%87-%D8%B5%D9%86%D8%B9%D8%AA%DB%8C-?redirect=%2F,verified,2026-08-11
hamedan-technology-discovery-unit-library-939d4d4fb129,hamedan-technology,261989 - کتابخانه - پرتال دانشگاه صنعتی همدان,library,,,,https://library.hut.ac.ir/,verified,2026-08-11
khatam-behbahan-discovery-unit-library-3e6aa23ded5f,khatam-behbahan,کتابخانه مرکزی دانشگاه,library,,,,https://www.bkatu.ac.ir/library,verified,2026-08-11
sirjan-technology-discovery-unit-laboratory-20a54f2c424f,sirjan-technology,بایگانی‌های آزمایشگاه ها - دانشگاه صنعتی سیرجان,laboratory,,,,https://sirjantech.ac.ir/category/%d8%af%d8%a7%d9%86%d8%b4%da%a9%d8%af%d9%87-%d9%85%d9%87%d9%86%d8%af%d8%b3%db%8c-%da%a9%d8%a7%d9%85%d9%be%db%8c%d9%88%d8%aa%d8%b1/%d8%a2%d8%b2%d9%85%d8%a7%db%8c%d8%b4%da%af%d8%a7%d9%87-%d9%87%d8%a7-%d8%af%d8%a7%d9%86%d8%b4%da%a9%d8%af%d9%87-%d9%85%d9%87%d9%86%d8%af%d8%b3%db%8c-%da%a9%d8%a7%d9%85%d9%be%db%8c%d9%88%d8%aa%d8%b1/,verified,2026-08-11
sirjan-technology-discovery-unit-industry-c39eee9c6ca3,sirjan-technology,مرکز رشد و نوآوری - دانشگاه صنعتی سیرجان,industry,,,,https://sirjantech.ac.ir/%d9%85%d8%b1%da%a9%d8%b2-%d8%b1%d8%b4%d8%af-%d9%88-%d9%86%d9%88%d8%a2%d9%88%d8%b1%db%8c/,verified,2026-08-11
sirjan-technology-discovery-unit-industry-ca20aeb37328,sirjan-technology,گروه کارآفرینی و ارتباط با صنعت - دانشگاه صنعتی سیرجان,industry,,,,https://sirjantech.ac.ir/%da%af%d8%b1%d9%88%d9%87-%da%a9%d8%a7%d8%b1%d8%a2%d9%81%d8%b1%db%8c%d9%86%db%8c-%d9%88-%d8%a7%d8%b1%d8%aa%d8%a8%d8%a7%d8%b7-%d8%a8%d8%a7-%d8%b5%d9%86%d8%b9%d8%aa/,verified,2026-08-11
sirjan-technology-discovery-unit-library-4d073be084ee,sirjan-technology,انتشارات دانشگاه صنعتی سیرجان - دانشگاه صنعتی سیرجان,library,,,,https://sirjantech.ac.ir/%d8%a7%d9%86%d8%aa%d8%b4%d8%a7%d8%b1%d8%a7%d8%aa-%d8%af%d8%a7%d9%86%d8%b4%da%af%d8%a7%d9%87-%d8%b5%d9%86%d8%b9%d8%aa%db%8c-%d8%b3%db%8c%d8%b1%d8%ac%d8%a7%d9%86/,verified,2026-08-11
sirjan-technology-discovery-unit-library-7b3024df5e83,sirjan-technology,کتابخانه - دانشگاه صنعتی سیرجان,library,,,,https://sirjantech.ac.ir/%da%a9%d8%aa%d8%a7%d8%a8%d8%ae%d8%a7%d9%86%d9%87/,verified,2026-08-11
sirjan-technology-discovery-unit-library-7277d334203b,sirjan-technology,كتابخانه دانشگاه صنعتي سيرجان,library,,,,https://lib.sirjantech.ac.ir/DL/SPortal/,verified,2026-08-11
sirjan-technology-discovery-unit-industry-4351894698ec,sirjan-technology,The Third Seminar on Business Ideas in Information Technology and Industry Held - دانشگاه صنعتی سیرجان,industry,,,,https://sirjantech.ac.ir/the-third-seminar-on-business-ideas-in-information-technology-and-industry-held/,verified,2026-08-11
sirjan-technology-discovery-unit-industry-6fe58751c6e0,sirjan-technology,💻Computer Engineering in Industry Seminar Held at SUT - دانشگاه صنعتی سیرجان,industry,,,,https://sirjantech.ac.ir/%f0%9f%92%bbcomputer-engineering-in-industry-seminar-held-at-sut/,verified,2026-08-11
mazandaran-science-tech-discovery-unit-laboratory-aa3eb223e457,mazandaran-science-tech,آزمایشگاه مرکزی,laboratory,,,,https://mazust.ac.ir/fa/page/Central-laboratory/,verified,2026-08-11
esfarayen-higher-ed-discovery-unit-industry-857a14ba5f56,esfarayen-higher-ed,گروه کارآفرینی، ارتباط با صنعت و جامعه,industry,,,,https://industry.esfarayen.ac.ir/fa,verified,2026-08-11
esfarayen-higher-ed-discovery-unit-laboratory-06777f2391bf,esfarayen-higher-ed,فرم درخواست استفاده از آزمایشگاه مرکزی_ - امور پژوهش و فناوری,laboratory,,,,https://research.esfarayen.ac.ir/fa/regulation/18/%D9%81%D8%B1%D9%85-%D8%AF%D8%B1%D8%AE%D9%88%D8%A7%D8%B3%D8%AA-%D8%A7%D8%B3%D8%AA%D9%81%D8%A7%D8%AF%D9%87-%D8%A7%D8%B2-%D8%A2%D8%B2%D9%85%D8%A7%DB%8C%D8%B4%DA%AF%D8%A7%D9%87-%D9%85%D8%B1%DA%A9%D8%B2%DB%8C-,verified,2026-08-11
esfarayen-higher-ed-discovery-unit-laboratory-4c34754aec69,esfarayen-higher-ed,آیین نامه تاسیس آزمایشگاه تحقیقاتی - امور پژوهش و فناوری,laboratory,,,,https://research.esfarayen.ac.ir/fa/regulation/425/%D8%A2%DB%8C%DB%8C%D9%86-%D9%86%D8%A7%D9%85%D9%87-%D8%AA%D8%A7%D8%B3%DB%8C%D8%B3-%D8%A2%D8%B2%D9%85%D8%A7%DB%8C%D8%B4%DA%AF%D8%A7%D9%87-%D8%AA%D8%AD%D9%82%DB%8C%D9%82%D8%A7%D8%AA%DB%8C,verified,2026-08-11
esfarayen-higher-ed-discovery-unit-laboratory-1750d9184129,esfarayen-higher-ed,آیین نامه تاسیس آزمایشگاه تحقیقاتی - امور پژوهش و فناوری,laboratory,,,,https://research.esfarayen.ac.ir/fa/regulation/423/%D8%A2%DB%8C%DB%8C%D9%86-%D9%86%D8%A7%D9%85%D9%87-%D8%AA%D8%A7%D8%B3%DB%8C%D8%B3-%D8%A2%D8%B2%D9%85%D8%A7%DB%8C%D8%B4%DA%AF%D8%A7%D9%87-%D8%AA%D8%AD%D9%82%DB%8C%D9%82%D8%A7%D8%AA%DB%8C,verified,2026-08-11
esfarayen-higher-ed-discovery-unit-industry-7b7da306198e,esfarayen-higher-ed,شیوه نامه فرصت مطالعاتی در جامعه و صنعت - امور پژوهش و فناوری,industry,,,,https://research.esfarayen.ac.ir/fa/regulation/156/%D8%B4%DB%8C%D9%88%D9%87-%D9%86%D8%A7%D9%85%D9%87-%D9%81%D8%B1%D8%B5%D8%AA-%D9%85%D8%B7%D8%A7%D9%84%D8%B9%D8%A7%D8%AA%DB%8C-%D8%AF%D8%B1-%D8%AC%D8%A7%D9%85%D8%B9%D9%87-%D9%88-%D8%B5%D9%86%D8%B9%D8%AA,verified,2026-08-11
birjand-technology-discovery-unit-laboratory-ed502e91a331,birjand-technology,دستور العمل استفاده از خدمات آزمایشگاهی - کارگاهی دانشگاه - معاونت پژوهش و فناوری,laboratory,,,,https://research.birjandut.ac.ir/fa/regulation/22/%D8%AF%D8%B3%D8%AA%D9%88%D8%B1-%D8%A7%D9%84%D8%B9%D9%85%D9%84-%D8%A7%D8%B3%D8%AA%D9%81%D8%A7%D8%AF%D9%87-%D8%A7%D8%B2-%D8%AE%D8%AF%D9%85%D8%A7%D8%AA-%D8%A2%D8%B2%D9%85%D8%A7%DB%8C%D8%B4%DA%AF%D8%A7%D9%87%DB%8C-%DA%A9%D8%A7%D8%B1%DA%AF%D8%A7%D9%87%DB%8C-%D8%AF%D8%A7%D9%86%D8%B4%DA%AF%D8%A7%D9%87,verified,2026-08-11
birjand-technology-discovery-unit-industry-9327571fde80,birjand-technology,شیوه نامه جدید فرصت مطالعاتی جامعه و صنعت - معاونت پژوهش و فناوری,industry,,,,https://research.birjandut.ac.ir/fa/regulation/293/%D8%B4%DB%8C%D9%88%D9%87-%D9%86%D8%A7%D9%85%D9%87-%D8%AC%D8%AF%DB%8C%D8%AF-%D9%81%D8%B1%D8%B5%D8%AA-%D9%85%D8%B7%D8%A7%D9%84%D8%B9%D8%A7%D8%AA%DB%8C-%D8%AC%D8%A7%D9%85%D8%B9%D9%87-%D9%88-%D8%B5%D9%86%D8%B9%D8%AA,verified,2026-08-11
birjand-technology-discovery-unit-industry-408633cd3998,birjand-technology,شیوه نامه فرصت مطالعاتی در جامعه و صنعت - معاونت پژوهش و فناوری,industry,,,,https://research.birjandut.ac.ir/fa/regulation/3/%D8%B4%DB%8C%D9%88%D9%87-%D9%86%D8%A7%D9%85%D9%87-%D9%81%D8%B1%D8%B5%D8%AA-%D9%85%D8%B7%D8%A7%D9%84%D8%B9%D8%A7%D8%AA%DB%8C-%D8%AF%D8%B1-%D8%AC%D8%A7%D9%85%D8%B9%D9%87-%D9%88-%D8%B5%D9%86%D8%B9%D8%AA,verified,2026-08-11
buin-zahra-higher-ed-discovery-unit-laboratory-aab7fe72ea7f,buin-zahra-higher-ed,آزمایشگاه ها و کارگاه ها | مرکز آموزش عالی فنی و مهندسی بوئین زهرا,laboratory,,,,https://www.bzte.ac.ir/blog/%D9%85%D8%B9%D8%A7%D9%88%D9%86%D8%AA-%D9%BE%DA%98%D9%88%D9%87%D8%B4%DB%8C/1568-%D8%A2%D8%B2%D9%85%D8%A7%DB%8C%D8%B4%DA%AF%D8%A7%D9%87-%D9%87%D8%A7-%D9%88-%DA%A9%D8%A7%D8%B1%DA%AF%D8%A7%D9%87-%D9%87%D8%A7.html,verified,2026-08-11
buin-zahra-higher-ed-discovery-unit-laboratory-6e5094e552c2,buin-zahra-higher-ed,بخش آزمایشگاه&zwnj;ها و کارگاه&zwnj;ها | مرکز آموزش عالی فنی و مهندسی بوئین زهرا,laboratory,,,,https://www.bzte.ac.ir/blog/%D9%85%D8%AF%DB%8C%D8%B1%DB%8C%D8%AA-%D8%A2%D8%B2%D9%85%D8%A7%DB%8C%D8%B4%DA%AF%D8%A7%D9%87-%D9%87%D8%A7-%D9%88-%DA%A9%D8%A7%D8%B1%DA%AF%D8%A7%D9%87-%D9%87%D8%A7/1705-%D8%A8%D8%AE%D8%B4-%D8%A2%D8%B2%D9%85%D8%A7%DB%8C%D8%B4%DA%AF%D8%A7%D9%87%E2%80%8C%D9%87%D8%A7-%D9%88-%DA%A9%D8%A7%D8%B1%DA%AF%D8%A7%D9%87%E2%80%8C%D9%87%D8%A7.html,verified,2026-08-11
buin-zahra-higher-ed-discovery-unit-industry-be55c5d26d38,buin-zahra-higher-ed,امور کارآفرینی و ارتباط با صنعت | مرکز آموزش عالی فنی و مهندسی بوئین زهرا,industry,,,,https://www.bzte.ac.ir/blog/%D9%85%D8%B9%D8%A7%D9%88%D9%86%D8%AA-/%DA%A9%D8%A7%D8%B1%D8%A2%D9%81%D8%B1%DB%8C%D9%86%DB%8C-%D9%88-%D8%A7%D8%B1%D8%AA%D8%A8%D8%A7%D8%B7-%D8%A8%D8%A7-%D8%B5%D9%86%D8%B9%D8%AA/173-%D8%A7%D9%85%D9%88%D8%B1-%DA%A9%D8%A7%D8%B1%D8%A2%D9%81%D8%B1%DB%8C%D9%86%DB%8C-%D9%88-%D8%A7%D8%B1%D8%AA%D8%A8%D8%A7%D8%B7-%D8%A8%D8%A7-%D8%B5%D9%86%D8%B9%D8%AA.html,verified,2026-08-11
buin-zahra-higher-ed-discovery-unit-industry-eff6976b7076,buin-zahra-higher-ed,برگزاری نشست ریاست مرکز با گروه کارآفرینی و ارتباط با صنعت | مرکز آموزش عالی فنی و مهندسی بوئین زهرا,industry,,,,https://www.bzte.ac.ir/blog/%D8%A7%D8%AE%D8%A8%D8%A7%D8%B1/%D8%B1%D9%88%DB%8C%D8%AF%D8%A7%D8%AF%D9%87%D8%A7/1917-%D8%A8%D8%B1%DA%AF%D8%B2%D8%A7%D8%B1%DB%8C-%D9%86%D8%B4%D8%B3%D8%AA-%D8%B1%DB%8C%D8%A7%D8%B3%D8%AA-%D9%85%D8%B1%DA%A9%D8%B2-%D8%A8%D8%A7--%DA%AF%D8%B1%D9%88%D9%87-%DA%A9%D8%A7%D8%B1%D8%A2%D9%81%D8%B1%DB%8C%D9%86%DB%8C-%D9%88-%D8%A7%D8%B1%D8%AA%D8%A8%D8%A7%D8%B7-%D8%A8%D8%A7-%D8%B5%D9%86%D8%B9%D8%AA.html,verified,2026-08-11
buin-zahra-higher-ed-discovery-unit-library-aa36e09e1973,buin-zahra-higher-ed,کتابخانه | مرکز آموزش عالی فنی و مهندسی بوئین زهرا,library,,,,https://www.bzte.ac.ir/blog/%D9%85%D8%B9%D8%A7%D9%88%D9%86%D8%AA-/607-%DA%A9%D8%AA%D8%A7%D8%A8%D8%AE%D8%A7%D9%86%D9%87.html,verified,2026-08-11
buin-zahra-higher-ed-discovery-unit-library-f26028bf4ce2,buin-zahra-higher-ed,انتشارات | مرکز آموزش عالی فنی و مهندسی بوئین زهرا,library,,,,https://www.bzte.ac.ir/blog/%D9%85%D8%B9%D8%A7%D9%88%D9%86%D8%AA-%D8%A2%D9%85%D9%88%D8%B2%D8%B4%DB%8C/1672-%D8%A7%D9%86%D8%AA%D8%B4%D8%A7%D8%B1%D8%A7%D8%AA.html,verified,2026-08-11
buin-zahra-higher-ed-discovery-unit-laboratory-c14ac7275a87,buin-zahra-higher-ed,آزمایشگاه شیمی عمومی | مرکز آموزش عالی فنی و مهندسی بوئین زهرا,laboratory,,,,https://www.bzte.ac.ir/blog/%D9%85%D8%AF%DB%8C%D8%B1%DB%8C%D8%AA-%D8%A2%D8%B2%D9%85%D8%A7%DB%8C%D8%B4%DA%AF%D8%A7%D9%87-%D9%87%D8%A7-%D9%88-%DA%A9%D8%A7%D8%B1%DA%AF%D8%A7%D9%87-%D9%87%D8%A7/1706-%D8%A2%D8%B2%D9%85%D8%A7%DB%8C%D8%B4%DA%AF%D8%A7%D9%87-%D8%B4%DB%8C%D9%85%DB%8C-%D8%B9%D9%85%D9%88%D9%85%DB%8C-.html,verified,2026-08-11
buin-zahra-higher-ed-discovery-unit-laboratory-5dbaf35770f7,buin-zahra-higher-ed,آزمایشگاه شیمی تجزیه | مرکز آموزش عالی فنی و مهندسی بوئین زهرا,laboratory,,,,https://www.bzte.ac.ir/blog/%D9%85%D8%AF%DB%8C%D8%B1%DB%8C%D8%AA-%D8%A2%D8%B2%D9%85%D8%A7%DB%8C%D8%B4%DA%AF%D8%A7%D9%87-%D9%87%D8%A7-%D9%88-%DA%A9%D8%A7%D8%B1%DA%AF%D8%A7%D9%87-%D9%87%D8%A7/1707-%D8%A2%D8%B2%D9%85%D8%A7%DB%8C%D8%B4%DA%AF%D8%A7%D9%87-%D8%B4%DB%8C%D9%85%DB%8C-%D8%AA%D8%AC%D8%B2%DB%8C%D9%87.html,verified,2026-08-11
buin-zahra-higher-ed-discovery-unit-laboratory-d9e551ef4294,buin-zahra-higher-ed,آزمایشگاه شیمی آلی | مرکز آموزش عالی فنی و مهندسی بوئین زهرا,laboratory,,,,https://www.bzte.ac.ir/blog/%D9%85%D8%AF%DB%8C%D8%B1%DB%8C%D8%AA-%D8%A2%D8%B2%D9%85%D8%A7%DB%8C%D8%B4%DA%AF%D8%A7%D9%87-%D9%87%D8%A7-%D9%88-%DA%A9%D8%A7%D8%B1%DA%AF%D8%A7%D9%87-%D9%87%D8%A7/1708-%D8%A2%D8%B2%D9%85%D8%A7%DB%8C%D8%B4%DA%AF%D8%A7%D9%87-%D8%B4%DB%8C%D9%85%DB%8C-%D8%A2%D9%84%DB%8C.html,verified,2026-08-11
buin-zahra-higher-ed-discovery-unit-laboratory-18c134e949b7,buin-zahra-higher-ed,آزمایشگاه شیمی فیزیک | مرکز آموزش عالی فنی و مهندسی بوئین زهرا,laboratory,,,,https://www.bzte.ac.ir/blog/%D9%85%D8%AF%DB%8C%D8%B1%DB%8C%D8%AA-%D8%A2%D8%B2%D9%85%D8%A7%DB%8C%D8%B4%DA%AF%D8%A7%D9%87-%D9%87%D8%A7-%D9%88-%DA%A9%D8%A7%D8%B1%DA%AF%D8%A7%D9%87-%D9%87%D8%A7/1709-%D8%A2%D8%B2%D9%85%D8%A7%DB%8C%D8%B4%DA%AF%D8%A7%D9%87-%D8%B4%DB%8C%D9%85%DB%8C-%D9%81%DB%8C%D8%B2%DB%8C%DA%A9.html,verified,2026-08-11
buin-zahra-higher-ed-discovery-unit-laboratory-8a237eac9730,buin-zahra-higher-ed,آزمایشگاه شیمی فیزیک پلیمرها | مرکز آموزش عالی فنی و مهندسی بوئین زهرا,laboratory,,,,https://www.bzte.ac.ir/blog/%D9%85%D8%AF%DB%8C%D8%B1%DB%8C%D8%AA-%D8%A2%D8%B2%D9%85%D8%A7%DB%8C%D8%B4%DA%AF%D8%A7%D9%87-%D9%87%D8%A7-%D9%88-%DA%A9%D8%A7%D8%B1%DA%AF%D8%A7%D9%87-%D9%87%D8%A7/1710-%D8%A2%D8%B2%D9%85%D8%A7%DB%8C%D8%B4%DA%AF%D8%A7%D9%87-%D8%B4%DB%8C%D9%85%DB%8C-%D9%81%DB%8C%D8%B2%DB%8C%DA%A9-%D9%BE%D9%84%DB%8C%D9%85%D8%B1%D9%87%D8%A7.html,verified,2026-08-11
buin-zahra-higher-ed-discovery-unit-laboratory-fc66b0b35176,buin-zahra-higher-ed,آزمایشگاه شیمی پلیمرها | مرکز آموزش عالی فنی و مهندسی بوئین زهرا,laboratory,,,,https://www.bzte.ac.ir/blog/%D9%85%D8%AF%DB%8C%D8%B1%DB%8C%D8%AA-%D8%A2%D8%B2%D9%85%D8%A7%DB%8C%D8%B4%DA%AF%D8%A7%D9%87-%D9%87%D8%A7-%D9%88-%DA%A9%D8%A7%D8%B1%DA%AF%D8%A7%D9%87-%D9%87%D8%A7/1711-%D8%A2%D8%B2%D9%85%D8%A7%DB%8C%D8%B4%DA%AF%D8%A7%D9%87-%D8%B4%DB%8C%D9%85%DB%8C-%D9%BE%D9%84%DB%8C%D9%85%D8%B1%D9%87%D8%A7.html,verified,2026-08-11
buin-zahra-higher-ed-discovery-unit-laboratory-a19defbec926,buin-zahra-higher-ed,آزمایشگاه ترمودینامیک | مرکز آموزش عالی فنی و مهندسی بوئین زهرا,laboratory,,,,https://www.bzte.ac.ir/blog/%D9%85%D8%AF%DB%8C%D8%B1%DB%8C%D8%AA-%D8%A2%D8%B2%D9%85%D8%A7%DB%8C%D8%B4%DA%AF%D8%A7%D9%87-%D9%87%D8%A7-%D9%88-%DA%A9%D8%A7%D8%B1%DA%AF%D8%A7%D9%87-%D9%87%D8%A7/1712-%D8%A2%D8%B2%D9%85%D8%A7%DB%8C%D8%B4%DA%AF%D8%A7%D9%87-%D8%AA%D8%B1%D9%85%D9%88%D8%AF%DB%8C%D9%86%D8%A7%D9%85%DB%8C%DA%A9.html,verified,2026-08-11
buin-zahra-higher-ed-discovery-unit-laboratory-697ccb8f6a03,buin-zahra-higher-ed,آزمایشگاه عملیات واحد | مرکز آموزش عالی فنی و مهندسی بوئین زهرا,laboratory,,,,https://www.bzte.ac.ir/blog/%D9%85%D8%AF%DB%8C%D8%B1%DB%8C%D8%AA-%D8%A2%D8%B2%D9%85%D8%A7%DB%8C%D8%B4%DA%AF%D8%A7%D9%87-%D9%87%D8%A7-%D9%88-%DA%A9%D8%A7%D8%B1%DA%AF%D8%A7%D9%87-%D9%87%D8%A7/1713-%D8%A2%D8%B2%D9%85%D8%A7%DB%8C%D8%B4%DA%AF%D8%A7%D9%87-%D8%B9%D9%85%D9%84%DB%8C%D8%A7%D8%AA-%D9%88%D8%A7%D8%AD%D8%AF.html,verified,2026-08-11
buin-zahra-higher-ed-discovery-unit-laboratory-4b245d3c8c08,buin-zahra-higher-ed,آزمایشگاه کنترل فرآیند | مرکز آموزش عالی فنی و مهندسی بوئین زهرا,laboratory,,,,https://www.bzte.ac.ir/blog/%D9%85%D8%AF%DB%8C%D8%B1%DB%8C%D8%AA-%D8%A2%D8%B2%D9%85%D8%A7%DB%8C%D8%B4%DA%AF%D8%A7%D9%87-%D9%87%D8%A7-%D9%88-%DA%A9%D8%A7%D8%B1%DA%AF%D8%A7%D9%87-%D9%87%D8%A7/1714-%D8%A2%D8%B2%D9%85%D8%A7%DB%8C%D8%B4%DA%AF%D8%A7%D9%87-%DA%A9%D9%86%D8%AA%D8%B1%D9%84-%D9%81%D8%B1%D8%A2%DB%8C%D9%86%D8%AF.html,verified,2026-08-11
buin-zahra-higher-ed-discovery-unit-laboratory-2626d4439a08,buin-zahra-higher-ed,آزمایشگاه مکانیک سیالات | مرکز آموزش عالی فنی و مهندسی بوئین زهرا,laboratory,,,,https://www.bzte.ac.ir/blog/%D9%85%D8%AF%DB%8C%D8%B1%DB%8C%D8%AA-%D8%A2%D8%B2%D9%85%D8%A7%DB%8C%D8%B4%DA%AF%D8%A7%D9%87-%D9%87%D8%A7-%D9%88-%DA%A9%D8%A7%D8%B1%DA%AF%D8%A7%D9%87-%D9%87%D8%A7/1715-%D8%A2%D8%B2%D9%85%D8%A7%DB%8C%D8%B4%DA%AF%D8%A7%D9%87-%D8%B3%DB%8C%D8%A7%D9%84%D8%A7%D8%AA.html,verified,2026-08-11
buin-zahra-higher-ed-discovery-unit-laboratory-d9ca4bf94849,buin-zahra-higher-ed,آزمایشگاه تاسیسات | مرکز آموزش عالی فنی و مهندسی بوئین زهرا,laboratory,,,,https://www.bzte.ac.ir/blog/%D9%85%D8%AF%DB%8C%D8%B1%DB%8C%D8%AA-%D8%A2%D8%B2%D9%85%D8%A7%DB%8C%D8%B4%DA%AF%D8%A7%D9%87-%D9%87%D8%A7-%D9%88-%DA%A9%D8%A7%D8%B1%DA%AF%D8%A7%D9%87-%D9%87%D8%A7/1716-%D8%A2%D8%B2%D9%85%D8%A7%DB%8C%D8%B4%DA%AF%D8%A7%D9%87-%D8%AA%D8%A7%D8%B3%DB%8C%D8%B3%D8%A7%D8%AA.html,verified,2026-08-11
buin-zahra-higher-ed-discovery-unit-laboratory-ed6a093d2bf6,buin-zahra-higher-ed,آزمایشگاه آیرودینامیک | مرکز آموزش عالی فنی و مهندسی بوئین زهرا,laboratory,,,,https://www.bzte.ac.ir/blog/%D9%85%D8%AF%DB%8C%D8%B1%DB%8C%D8%AA-%D8%A2%D8%B2%D9%85%D8%A7%DB%8C%D8%B4%DA%AF%D8%A7%D9%87-%D9%87%D8%A7-%D9%88-%DA%A9%D8%A7%D8%B1%DA%AF%D8%A7%D9%87-%D9%87%D8%A7/1717-%D8%A2%D8%B2%D9%85%D8%A7%DB%8C%D8%B4%DA%AF%D8%A7%D9%87-%D8%AA%D9%88%D9%86%D9%84-%D8%A8%D8%A7%D8%AF.html,verified,2026-08-11
buin-zahra-higher-ed-discovery-unit-laboratory-087c56831f00,buin-zahra-higher-ed,آزمایشگاه فیزیک مدرن | مرکز آموزش عالی فنی و مهندسی بوئین زهرا,laboratory,,,,https://www.bzte.ac.ir/blog/%D9%85%D8%AF%DB%8C%D8%B1%DB%8C%D8%AA-%D8%A2%D8%B2%D9%85%D8%A7%DB%8C%D8%B4%DA%AF%D8%A7%D9%87-%D9%87%D8%A7-%D9%88-%DA%A9%D8%A7%D8%B1%DA%AF%D8%A7%D9%87-%D9%87%D8%A7/1721-%D8%A2%D8%B2%D9%85%D8%A7%DB%8C%D8%B4%DA%AF%D8%A7%D9%87-%D9%81%DB%8C%D8%B2%DB%8C%DA%A9-%D9%85%D8%AF%D8%B1%D9%86.html,verified,2026-08-11
buin-zahra-higher-ed-discovery-unit-laboratory-a10e5c9c5c12,buin-zahra-higher-ed,آزمایشگاه الکترونیک 1 | مرکز آموزش عالی فنی و مهندسی بوئین زهرا,laboratory,,,,https://www.bzte.ac.ir/blog/%D9%85%D8%AF%DB%8C%D8%B1%DB%8C%D8%AA-%D8%A2%D8%B2%D9%85%D8%A7%DB%8C%D8%B4%DA%AF%D8%A7%D9%87-%D9%87%D8%A7-%D9%88-%DA%A9%D8%A7%D8%B1%DA%AF%D8%A7%D9%87-%D9%87%D8%A7/1722-%D8%A2%D8%B2%D9%85%D8%A7%DB%8C%D8%B4%DA%AF%D8%A7%D9%87-%D8%A7%D9%84%DA%A9%D8%AA%D8%B1%D9%88%D9%86%DB%8C%DA%A9-1.html,verified,2026-08-11
buin-zahra-higher-ed-discovery-unit-laboratory-0fd8ee8697f2,buin-zahra-higher-ed,آزمایشگاه الکترونیک 2 | مرکز آموزش عالی فنی و مهندسی بوئین زهرا,laboratory,,,,https://www.bzte.ac.ir/blog/%D9%85%D8%AF%DB%8C%D8%B1%DB%8C%D8%AA-%D8%A2%D8%B2%D9%85%D8%A7%DB%8C%D8%B4%DA%AF%D8%A7%D9%87-%D9%87%D8%A7-%D9%88-%DA%A9%D8%A7%D8%B1%DA%AF%D8%A7%D9%87-%D9%87%D8%A7/1723-%D8%A2%D8%B2%D9%85%D8%A7%DB%8C%D8%B4%DA%AF%D8%A7%D9%87-%D8%A7%D9%84%DA%A9%D8%AA%D8%B1%D9%88%D9%86%DB%8C%DA%A9-2.html,verified,2026-08-11
buin-zahra-higher-ed-discovery-unit-laboratory-39c6e03aedbb,buin-zahra-higher-ed,آزمایشگاه فیزیولوژی | مرکز آموزش عالی فنی و مهندسی بوئین زهرا,laboratory,,,,https://www.bzte.ac.ir/blog/%D9%85%D8%AF%DB%8C%D8%B1%DB%8C%D8%AA-%D8%A2%D8%B2%D9%85%D8%A7%DB%8C%D8%B4%DA%AF%D8%A7%D9%87-%D9%87%D8%A7-%D9%88-%DA%A9%D8%A7%D8%B1%DA%AF%D8%A7%D9%87-%D9%87%D8%A7/382--%D8%A2%D8%B2%D9%85%D8%A7%DB%8C%D8%B4%DA%AF%D8%A7%D9%87-%D9%81%DB%8C%D8%B2%DB%8C%D9%88%D9%84%D9%88%DA%98%DB%8C.html,verified,2026-08-11
buin-zahra-higher-ed-discovery-unit-laboratory-4376b4eaad44,buin-zahra-higher-ed,آزمایشگاه ماشینهای الکتریکی | مرکز آموزش عالی فنی و مهندسی بوئین زهرا,laboratory,,,,https://www.bzte.ac.ir/blog/%D9%85%D8%AF%DB%8C%D8%B1%DB%8C%D8%AA-%D8%A2%D8%B2%D9%85%D8%A7%DB%8C%D8%B4%DA%AF%D8%A7%D9%87-%D9%87%D8%A7-%D9%88-%DA%A9%D8%A7%D8%B1%DA%AF%D8%A7%D9%87-%D9%87%D8%A7/1725-%D8%A2%D8%B2%D9%85%D8%A7%DB%8C%D8%B4%DA%AF%D8%A7%D9%87-%D9%85%D8%A7%D8%B4%DB%8C%D9%86%D9%87%D8%A7%DB%8C-%D8%A7%D9%84%DA%A9%D8%AA%D8%B1%DB%8C%DA%A9%DB%8C.html,verified,2026-08-11
