id,universitySlug,nameFa,type,parentUnitId,relationStatus,url,sourceUrl,evidence,lastVerified
qom-discovery-unit-research-7bcc95540996,qom,معاونت پژوهشی دانشگاه قم مدیریت پژوهشی,research,,,,https://research.qom.ac.ir/%D9%85%D8%AF%DB%8C%D8%B1%DB%8C%D8%AA-%D9%BE%DA%98%D9%88%D9%87%D8%B4%DB%8C,verified,2026-08-11
qom-technology-1,qom-technology,مدیریت امور پژوهشی و فناوری,research,,,,https://qut.ac.ir/fa/researches/index,verified,2026-08-10
qom-technology-discovery-unit-library-ed43e4af4b61,qom-technology,كتابخانه دانشگاه صنعتي قم,library,,,,https://digitallib.qut.ac.ir/Dl/SPortal/FAQ/9_5.aspx,verified,2026-08-11
razi-discovery-unit-library-4784ff0b6617,razi,كتابخانه دانشگاه رازي كرمانشاه,library,,,,https://lib.razi.ac.ir/Dl/Sportal/,verified,2026-08-11
salman-farsi-kazerun-discovery-unit-industry-91d8aa3a41de,salman-farsi-kazerun,گروه کارآفرینی و ارتباط با صنعت دانشگاه سلمان فارسی کازرون,industry,,,,https://kazerunsfu.ac.ir/fa/page/39/%DA%AF%D8%B1%D9%88%D9%87-%DA%A9%D8%A7%D8%B1%D8%A2%D9%81%D8%B1%DB%8C%D9%86%DB%8C-%D9%88-%D8%A7%D8%B1%D8%AA%D8%A8%D8%A7%D8%B7-%D8%A8%D8%A7-%D8%B5%D9%86%D8%B9%D8%AA,verified,2026-08-12
salman-farsi-kazerun-discovery-unit-laboratory-d95111b0646f,salman-farsi-kazerun,آزمایشگاه های تخصصی دانشگاه سلمان فارسی کازرون,laboratory,,,,https://kazerunsfu.ac.ir/fa/page/57/%D8%A2%D8%B2%D9%85%D8%A7%DB%8C%D8%B4%DA%AF%D8%A7%D9%87-%D9%87%D8%A7%DB%8C-%D8%AA%D8%AE%D8%B5%D8%B5%DB%8C,verified,2026-08-11
salman-farsi-kazerun-discovery-unit-library-13f9e18cec14,salman-farsi-kazerun,کتابخانه تخصصی کازرون‌شناسی دانشگاه سلمان فارسی کازرون,library,,,,https://kazerunsfu.ac.ir/fa/page/92/%DA%A9%D8%AA%D8%A7%D8%A8%D8%AE%D8%A7%D9%86%D9%87-%D8%AA%D8%AE%D8%B5%D8%B5%DB%8C-%DA%A9%D8%A7%D8%B2%D8%B1%D9%88%D9%86-%D8%B4%D9%86%D8%A7%D8%B3%DB%8C,verified,2026-08-11
salman-farsi-kazerun-discovery-unit-library-e62829fe9278,salman-farsi-kazerun,کتابخانه تخصصی پایداری دانشگاه سلمان فارسی کازرون,library,,,,https://kazerunsfu.ac.ir/fa/page/93/%DA%A9%D8%AA%D8%A7%D8%A8%D8%AE%D8%A7%D9%86%D9%87-%D8%AA%D8%AE%D8%B5%D8%B5%DB%8C-%D9%BE%D8%A7%DB%8C%D8%AF%D8%A7%D8%B1%DB%8C,verified,2026-08-11
salman-farsi-kazerun-discovery-unit-library-e6c240bdccbb,salman-farsi-kazerun,کتابخانه مرکزی و مرکز اسناد و اطلاع‌رسانی,library,,,,https://kazerunsfu.ac.ir/fa/page/56/%DA%A9%D8%AA%D8%A7%D8%A8%D8%AE%D8%A7%D9%86%D9%87-%D9%85%D8%B1%DA%A9%D8%B2%DB%8C-%D9%88-%D9%85%D8%B1%DA%A9%D8%B2-%D8%A7%D8%B7%D9%84%D8%A7%D8%B9-%D8%B1%D8%B3%D8%A7%D9%86%DB%8C,verified,2026-08-11
salman-farsi-kazerun-discovery-unit-research-7303b4eb51f3,salman-farsi-kazerun,مدیریت امور پژوهشی و فناوری دانشگاه سلمان فارسی کازرون,research,,,,https://kazerunsfu.ac.ir/fa/page/59/%D9%85%D8%AF%DB%8C%D8%B1%DB%8C%D8%AA-%D8%A7%D9%85%D9%88%D8%B1-%D9%BE%DA%98%D9%88%D9%87%D8%B4%DB%8C-%D9%88-%D9%81%D9%86%D8%A7%D9%88%D8%B1%DB%8C,verified,2026-08-11
salman-farsi-kazerun-discovery-unit-technology-01ab17c69854,salman-farsi-kazerun,مرکز نوآوری انرژی دانشگاه سلمان فارسی کازرون,technology,,,,https://kazerunsfu.ac.ir/fa/page/86/%D9%85%D8%B1%DA%A9%D8%B2-%D9%86%D9%88%D8%A2%D9%88%D8%B1%DB%8C-%D8%A7%D9%86%D8%B1%DA%98%DB%8C,verified,2026-08-11
salman-farsi-kazerun-discovery-unit-technology-eefbf1f0ecaa,salman-farsi-kazerun,مرکز رشد واحدهای فناور شهرستان کازرون دانشگاه سلمان فارسی کازرون,technology,,,,https://kazerunsfu.ac.ir/fa/page/180/%D9%85%D8%B1%DA%A9%D8%B2-%D8%B1%D8%B4%D8%AF-%D9%88%D8%A7%D8%AD%D8%AF%D9%87%D8%A7%DB%8C-%D9%81%D9%86%D8%A7%D9%88%D8%B1-%D8%B4%D9%87%D8%B1%D8%B3%D8%AA%D8%A7%D9%86-%DA%A9%D8%A7%D8%B2%D8%B1%D9%88%D9%86,verified,2026-08-11
sari-agri-discovery-unit-industry-6398fa53205b,sari-agri,مرکز نوآوری شروع با همکاری معاونت پژوهشی دانشگاه علوم کشاورزی و منابع طبیعی مازندران و به همت بسیج دانشجویی دانشگاه برگزار می کند: – مدیریت فناوری و ارتباط با صنعت دانشگاه علوم کشاورزی و منابع طبیعی ساری,industry,,,,https://isr.sanru.ac.ir/%d9%85%d8%b1%da%a9%d8%b2-%d9%86%d9%88%d8%a2%d9%88%d8%b1%db%8c-%d8%b4%d8%b1%d9%88%d8%b9-%d8%a8%d8%a7-%d9%87%d9%85%da%a9%d8%a7%d8%b1%db%8c-%d9%85%d8%b9%d8%a7%d9%88%d9%86%d8%aa-%d9%be%da%98%d9%88%d9%87/%d8%a7%d8%b7%d9%84%d8%a7%d8%b9%db%8c%d9%87-%d9%88-%d9%81%d8%b1%d8%a7%d8%ae%d9%88%d8%a7%d9%86/,verified,2026-08-14
sari-agri-discovery-unit-laboratory-6da7e61d4b0e,sari-agri,آزمایشگاه آنالیز عنصری,laboratory,,,,https://shaa.sanru.ac.ir/%da%af%d8%b2%d8%a7%d8%b1%d8%b4-%d8%aa%d8%b5%d9%88%db%8c%d8%b1%db%8c-%d8%a8%d8%a7%d8%b2%d8%af%db%8c%d8%af-%d8%a7%d9%86%d8%ac%d9%85%d9%86-%d8%b5%d9%86%d8%a7%db%8c%d8%b9-%d9%87%d9%85%da%af%d9%86-%d8%ba/,verified,2026-08-14
sari-agri-discovery-unit-laboratory-bff63588917c,sari-agri,آزمایشگاه اگرو مکاترونیک در دانشگاه افتتاح می شود دانشگاه علوم و طبیعی ساری,laboratory,,,,https://sanru.ac.ir/%d8%a2%d8%b2%d9%85%d8%a7%db%8c%d8%b4%da%af%d8%a7%d9%87-%d8%a7%da%af%d8%b1%d9%88-%d9%85%da%a9%d8%a7%d8%aa%d8%b1%d9%88%d9%86%db%8c%da%a9-%d8%af%d8%b1-%d8%af%d8%a7%d9%86%d8%b4%da%af%d8%a7%d9%87-%d8%a7/,verified,2026-08-14
sari-agri-discovery-unit-laboratory-c8787d3018ba,sari-agri,آزمایشگاه اگرومکاترونیک در دانشگاه علوم کشاورزی و منابع طبیعی ساری افتتاح شد دانشگاه علوم و طبیعی ساری,laboratory,,,,https://sanru.ac.ir/%d8%a2%d8%b2%d9%85%d8%a7%db%8c%d8%b4%da%af%d8%a7%d9%87-%d8%a7%da%af%d8%b1%d9%88%d9%85%da%a9%d8%a7%d8%aa%d8%b1%d9%88%d9%86%db%8c%da%a9-%d8%af%d8%b1-%d8%af%d8%a7%d9%86%d8%b4%da%af%d8%a7%d9%87-%d8%b9/,verified,2026-08-14
sari-agri-discovery-unit-laboratory-da7e9d0f129b,sari-agri,آزمایشگاه آبیاری و زهکشی – انتشارات دانشگاه علوم کشاورزی و منابع طبیعی ساری,laboratory,,,,https://press.sanru.ac.ir/product/%d8%a2%d8%b2%d9%85%d8%a7%db%8c%d8%b4%da%af%d8%a7%d9%87-%d8%a2%d8%a8%db%8c%d8%a7%d8%b1%db%8c-%d9%88-%d8%b2%d9%87%da%a9%d8%b4%db%8c/,verified,2026-08-12
sari-agri-discovery-unit-library-13451ce31b5f,sari-agri,آزمایشگاه مرکزی,laboratory,,,,https://research.sanru.ac.ir/%d8%b3%d9%84%d8%b3%d9%84%d9%87-%da%a9%d8%a7%d8%b1%da%af%d8%a7%d9%87-%d9%87%d8%a7%db%8c-%da%a9%d8%a7%d8%b1%d8%a2%d9%81%d8%b1%db%8c%d9%86%db%8c/,verified,2026-08-14
sari-agri-discovery-unit-library-98dc82aa4fbe,sari-agri,کتابخانه و مرکز اسناد دانشگاه علوم کشاورزی و منابع طبیعی ساری,library,,,,https://lib.sanru.ac.ir/%d9%85%d8%b1%d8%ac%d8%b9-%d9%88-%d8%a7%d8%b3%d9%86%d8%a7%d8%af-%d8%b9%d9%84%d9%85%db%8c/,verified,2026-08-14
sari-agri-discovery-unit-technology-7bf05b200ae0,sari-agri,مبانی کارآفرینی – انتشارات دانشگاه علوم کشاورزی و منابع طبیعی ساری,publishing,,,,https://press.sanru.ac.ir/product/%d9%85%d8%a8%d8%a7%d9%86%db%8c-%da%a9%d8%a7%d8%b1%d8%a2%d9%81%d8%b1%db%8c%d9%86%db%8c/,verified,2026-08-12
semnan-1,semnan,آزمایشگاه‌ها و کارگاه‌های تحقیقاتی,laboratory,,,,https://research.semnan.ac.ir/,verified,2026-08-10
semnan-discovery-unit-industry-710642c86051,semnan,مرکز کارآفرینی و ارتباط با صنعت,industry,,,,https://research.semnan.ac.ir/%D9%85%D8%B1%DA%A9%D8%B2-%DA%A9%D8%A7%D8%B1%D8%A2%D9%81%D8%B1%DB%8C%D9%86%DB%8C-%D9%88-%D8%A7%D8%B1%D8%AA%D8%A8%D8%A7%D8%B7-%D8%A8%D8%A7-%D8%B5%D9%86%D8%B9%D8%AA,verified,2026-08-12
semnan-discovery-unit-laboratory-3b8703d841ea,semnan,آزمایشگاه مرکزی,laboratory,,,,https://research.semnan.ac.ir/%D8%A7%D8%B7%D9%84%D8%A7%D8%B9%DB%8C%D9%87-%D9%87%D8%A7/%D8%B1%D8%A7%D9%87%E2%80%8C%D8%A7%D9%86%D8%AF%D8%A7%D8%B2%DB%8C-%DA%A9%D8%A7%D9%86%D8%A7%D9%84-%D8%B1%D8%B3%D9%85%DB%8C-%D8%A2%D8%B2%D9%85%D8%A7%DB%8C%D8%B4%DA%AF%D8%A7%D9%87-%D9%85%D8%B1%DA%A9%D8%B2%DB%8C-%D8%AF%D8%A7%D9%86%D8%B4%DA%AF%D8%A7%D9%87-%D8%B3%D9%85%D9%86%D8%A7%D9%86-%D8%AF%D8%B1-%D9%BE%DB%8C%D8%A7%D9%85%E2%80%8C%D8%B1%D8%B3%D8%A7%D9%86-%D8%A7%DB%8C%D8%AA%D8%A7,verified,2026-08-11
semnan-discovery-unit-library-be7fb4e2dab2,semnan,کتابخانه مرکزی و مرکز اسناد,library,,,,https://lib.semnan.ac.ir/%DA%A9%D8%AA%D8%A7%D8%A8%D8%AE%D8%A7%D9%86%D9%87-%D9%85%D8%B1%DA%A9%D8%B2%DB%8C-%D9%88-%D9%85%D8%B1%DA%A9%D8%B2-%D8%A7%D8%B3%D9%86%D8%A7%D8%AF-,verified,2026-08-14
semnan-discovery-unit-research-555f11b64c07,semnan,مدیریت امور پژوهشی,research,,,,https://research.semnan.ac.ir/%D9%85%D8%AF%DB%8C%D8%B1%DB%8C%D8%AA-%D8%A7%D9%85%D9%88%D8%B1-%D9%BE%DA%98%D9%88%D9%87%D8%B4%DB%8C,verified,2026-08-11
semnan-labs,semnan,آزمایشگاه‌ها و کارگاه‌های تحقیقاتی و آموزشی,laboratory,,,https://centrallab.semnan.ac.ir/,https://research.semnan.ac.ir/,verified,2026-08-10
semnan-publishing,semnan,اداره نشریات و چاپ و انتشارات,publishing,,,https://publication.semnan.ac.ir/,https://research.semnan.ac.ir/,verified,2026-08-10
shahed-centers,shahed,پژوهشکده‌ها و مراکز تحقیقاتی,research-centers,,,https://res.shahed.ac.ir/,https://res.shahed.ac.ir/,verified,2026-08-10
shahed-discovery-unit-laboratory-3105e5b5f351,shahed,آزمایشگاه ها – دانشکده علوم پایه,laboratory,,,,https://sci.shahed.ac.ir/facilities/laboratories/,verified,2026-08-11
shahed-discovery-unit-laboratory-40ca49b66a24,shahed,استعلام لوازم آزمایشگاهی – اداره انتشارات,laboratory,,,,https://po.shahed.ac.ir/tender/%d8%a7%d8%b3%d8%aa%d8%b9%d9%84%d8%a7%d9%85-%d9%84%d9%88%d8%a7%d8%b2%d9%85-%d8%a2%d8%b2%d9%85%d8%a7%db%8c%d8%b4%da%af%d8%a7%d9%87%db%8c/,verified,2026-08-14
shahed-discovery-unit-laboratory-6481b6efdd5e,shahed,آزمایشگاه تحقیقاتی – دانشکده علوم پایه,laboratory,,,,https://sci.shahed.ac.ir/facilities/laboratories/research-laboratory/,verified,2026-08-11
shahed-discovery-unit-laboratory-c12ccb6a7ed1,shahed,آزمایشگاه تحقیقات الکتروشیمی و باتری – دانشکده علوم پایه,laboratory,,,,https://sci.shahed.ac.ir/facilities/laboratories/electrochemistry-and-battery-research-laboratory/,verified,2026-08-11
shahed-discovery-unit-laboratory-f1574c0720cb,shahed,آزمایشگاه مرکزی,laboratory,,,,https://res.shahed.ac.ir/%d8%a8%d8%a7%d8%b2%d8%af%db%8c%d8%af-%db%8c%da%a9-%d9%88%d8%a7%d8%ad%d8%af-%d8%b5%d9%86%d8%b9%d8%aa%db%8c-%d8%a7%d8%b2-%d8%a2%d8%b2%d9%85%d8%a7%db%8c%d8%b4%da%af%d8%a7%d9%87-%d9%87%d8%a7%db%8c-%d8%aa/,verified,2026-08-14
shahed-discovery-unit-library-0d36922afc83,shahed,کتابخانه – دانشکده علوم کشاورزی,library,,,,https://agri.shahed.ac.ir/research/library/,verified,2026-08-11
shahed-discovery-unit-library-1ec6970f01cc,shahed,کتابخانه – دانشکده علوم پایه,library,,,,https://sci.shahed.ac.ir/research/library/,verified,2026-08-11
shahed-discovery-unit-library-30f2971641ba,shahed,کتابخانه – دانشکده فنی و مهندسی,library,,,,https://eng.shahed.ac.ir/research/library/,verified,2026-08-11
shahed-innovation,shahed,مرکز نوآوری و مراکز رشد,technology,,,https://innovation.shahed.ac.ir/,https://res.shahed.ac.ir/,verified,2026-08-10
shahed-library,shahed,دفتر رئیس مرکز اسناد و مدارک علمی – مرکز اسناد و مدارک علمی,library,,,https://library.shahed.ac.ir/,https://res.shahed.ac.ir/,verified,2026-08-10
shahed-pub,shahed,اداره انتشارات,publishing,,,https://po.shahed.ac.ir/,https://res.shahed.ac.ir/,verified,2026-08-10
shahed-research,shahed,آزمایشگاه انگل شناسی و قارچ – مدیریت امور پژوهشی,laboratory,,,https://ram.shahed.ac.ir/,https://res.shahed.ac.ir/,verified,2026-08-10
shahed-tech,shahed,مدیریت امور فناوری و تحقیقات کاربردی,technology,,,https://tarm.shahed.ac.ir/,https://res.shahed.ac.ir/,verified,2026-08-10
shahid-beheshti-discovery-unit-industry-6ad146663971,shahid-beheshti,مدیریت همکاری‌های پژوهشی و ارتباط با صنعت و جامعه معاونت پژوهشی و فناوری,industry,,,,https://resevp.sbu.ac.ir/industryrelations,verified,2026-08-12
shahid-beheshti-discovery-unit-laboratory-7e32ebfecb9d,shahid-beheshti,آزمایشگاه مرکزی,laboratory,,,,https://centrallab.sbu.ac.ir/fa/sarmad,verified,2026-08-14
shahid-beheshti-discovery-unit-library-1f5e3792b203,shahid-beheshti,کتابخانه مرکزی و مرکز اسناد,library,,,,https://lib.sbu.ac.ir/,verified,2026-08-14
shahid-chamran-ahvaz-discovery-unit-laboratory-07d8cadd61b3,shahid-chamran-ahvaz,laboratory,laboratory,,,,https://scu.ac.ir/web/laboratory,verified,2026-08-12
shahid-rajaee-discovery-unit-library-1d21be79381d,shahid-rajaee,اداره انتشارات > سامانه ها | دانشگاه تربیت دبیر شهید رجایی,publishing,,,,https://www.sru.ac.ir/%d9%85%d8%b9%d8%a7%d9%88%d9%86%d8%aa-%d9%be%da%98%d9%88%d9%87%d8%b4-%d9%88-%d9%81%d9%86%d8%a7%d9%88%d8%b1%db%8c/%d8%a7%d8%af%d8%a7%d8%b1%d9%87-%d8%a7%d9%86%d8%aa%d8%b4%d8%a7%d8%b1%d8%a7%d8%aa-%d9%88-%d9%86%d8%b4%d8%b1%db%8c%d8%a7%d8%aa-%d8%b9%d9%84%d9%85%db%8c-%d9%be%da%98%d9%88%d9%87%d8%b4%db%8c-%d8%b3%d8%a7/,verified,2026-08-11
shahid-rajaee-discovery-unit-library-d3b65ce35e15,shahid-rajaee,كتابخانه دانشگاه تربيت دبير شهيد رجايي,library,,,,https://lib.sru.ac.ir/DL/SPortal/,verified,2026-08-11
shahid-rajaee-discovery-unit-technology-e23a2acea5bc,shahid-rajaee,مرکز نوآوری، کارآفرینی و هوش مصنوعی شهید حسن طهرانی مقدم | دانشگاه تربیت دبیر شهید رجایی,technology,,,,https://www.sru.ac.ir/innovation/,verified,2026-08-11
shahrekord-discovery-unit-industry-07fa4677dbd1,shahrekord,گروه کارآفرینی، ارتباط با صنعت و جامعه,industry,,,,https://www.sku.ac.ir/Managements/ManagementDivisionForm.aspx?ID=3041,verified,2026-08-12
shahrekord-discovery-unit-laboratory-31128671f815,shahrekord,آزمایشگاه مرکزی,laboratory,,,,https://sarv.sku.ac.ir/CLab,verified,2026-08-14
shahrekord-discovery-unit-library-3a6185b1710d,shahrekord,کتابخانه مرکزی,library,,,,https://sku.ac.ir/en/Vice-President/research/Office/1002/Central-Library-and-Documentation-Center,verified,2026-08-12
shahrekord-discovery-unit-library-460b94fa8d04,shahrekord,کتابخانه مجازی,library,,,,https://sku.ac.ir/Virtual-Library,verified,2026-08-11
shahrekord-discovery-unit-library-958dec801272,shahrekord,اداره انتشارات و مجلات علمی,publishing,,,,https://www.sku.ac.ir/Office/Publication,verified,2026-08-12
shahrekord-discovery-unit-technology-3b1cc5db7024,shahrekord,مرکز رشد دانشگاه شهرکرد,technology,,,,https://www.sku.ac.ir/roshd,verified,2026-08-12
shahrood-technology-discovery-unit-industry-00b6f3a9ef46,shahrood-technology,مدیریت امور فناوری و ارتباط با صنعت دانشگاه صنعتی شاهرود,industry,,,,https://www.shahroodut.ac.ir/fa/sec/index.php?id=22,verified,2026-08-12
shahrood-technology-discovery-unit-industry-5fe419b64453,shahrood-technology,مرکز رشد فناوری های نوین دانشگاه صنعتی شاهرود,technology,,,,https://www.shahroodut.ac.ir/fa/sec/index.php?id=33,verified,2026-08-12
shahrood-technology-discovery-unit-laboratory-acd8d80c8940,shahrood-technology,آزمایشگاه مرکزی,laboratory,,,,https://www.shahroodut.ac.ir/fa/sec/index.php?id=49,verified,2026-08-12
shahrood-technology-discovery-unit-library-4b232e5d4632,shahrood-technology,کتابخانه مرکزی,library,,,,https://www.shahroodut.ac.ir/fa/sec/index.php?id=23,verified,2026-08-11
sharif-1,sharif,پژوهشکده‌ها و قطب‌های علمی,research-centers,,,,https://research.sharif.ir/,verified,2026-08-10
sharif-discovery-unit-industry-16e939fb119b,sharif,مدیریت ارتباط با صنعت معاونت پژوهش و فناوری,industry,,,,https://www.sharif.ir/web/research/management-of-relations-with-the-industry,verified,2026-08-11
shiraz-discovery-unit-laboratory-cc20e524c231,shiraz,آزمایشگاه مرکزی,laboratory,,,,https://clab.shirazu.ac.ir/,verified,2026-08-11
shiraz-discovery-unit-library-0018ec41b574,shiraz,کتابخانه مرکزی و مرکز اسناد,library,,,,https://centlib.shirazu.ac.ir/,verified,2026-08-14
shiraz-discovery-unit-research-4a03ae6bfaba,shiraz,مدیریت امور پژوهشی معاونت پژوهشی و فناوری,research,,,,https://research.shirazu.ac.ir/-/%D8%B2%D9%87%D8%B1%D8%A7-%D8%AD%D8%B3%DB%8C%D9%86%DB%8C%D8%8C-%D9%85%D8%B3%D8%A6%D9%88%D9%84-%D8%AF%D9%81%D8%AA%D8%B1-%D9%85%D8%AF%DB%8C%D8%B1%DB%8C%D8%AA-%D8%A7%D9%85%D9%88%D8%B1-%D9%BE%DA%98%D9%88%D9%87%D8%B4%DB%8C,verified,2026-08-11
shiraz-art-discovery-unit-laboratory-315e2ac0c777,shiraz-art,آزمایشگاه تحقیقاتی رنگ همانندی – دانشگاه هنر شیراز,laboratory,,,,https://shirazartu.ac.ir/?page_id=17056,verified,2026-08-11
shiraz-art-discovery-unit-library-3ba4b8376fed,shiraz-art,کتابخانه و مرکز اطلاع رسانی – دانشگاه هنر شیراز,library,,,,https://shirazartu.ac.ir/?page_id=319,verified,2026-08-11
shiraz-art-discovery-unit-library-eabac8a584f8,shiraz-art,Library – Shiraz University of Art,library,,,,https://shirazartu.ac.ir/?page_id=935&lang=en,verified,2026-08-11
shiraz-art-discovery-unit-research-5dd5a2ce3d74,shiraz-art,مدیریت پژوهشی و فناوری – دانشگاه هنر شیراز,research,,,,https://shirazartu.ac.ir/?page_id=317,verified,2026-08-12
shiraz-technology-discovery-unit-industry-a3407d932c41,shiraz-technology,مدیریت ارتباط با صنعت SUTech Site,industry,,,,https://sutech.ac.ir/%d9%85%d8%af%db%8c%d8%b1%db%8c%d8%aa-%d8%a7%d8%b1%d8%aa%d8%a8%d8%a7%d8%b7-%d8%a8%d8%a7-%d8%b5%d9%86%d8%b9%d8%aa-2,verified,2026-08-12
shiraz-technology-discovery-unit-laboratory-0ebbfa3ed6fd,shiraz-technology,آزمایشگاه مقاومت مصالح SUTech Site,laboratory,,,,https://sutech.ac.ir/%d8%a2%d8%b2%d9%85%d8%a7%db%8c%d8%b4%da%af%d8%a7%d9%87-%d9%85%d9%82%d8%a7%d9%88%d9%85%d8%aa-%d9%85%d8%b5%d8%a7%d9%84%d8%ad,verified,2026-08-12
shiraz-technology-discovery-unit-laboratory-121eaf70a41e,shiraz-technology,آزمایشگاه هیدرولیک SUTech Site,laboratory,,,,https://sutech.ac.ir/%d8%a2%d8%b2%d9%85%d8%a7%db%8c%d8%b4%da%af%d8%a7%d9%87-%d9%87%db%8c%d8%af%d8%b1%d9%88%d9%84%db%8c%da%a9,verified,2026-08-12
shiraz-technology-discovery-unit-laboratory-3fd1c900d93b,shiraz-technology,آزمایشگاه خواص مکانیکی SUTech Site,laboratory,,,,https://sutech.ac.ir/%d8%a2%d8%b2%d9%85%d8%a7%db%8c%d8%b4%da%af%d8%a7%d9%87-%d8%ae%d9%88%d8%a7%d8%b5-%d9%85%da%a9%d8%a7%d9%86%db%8c%da%a9%db%8c,verified,2026-08-12
shiraz-technology-discovery-unit-laboratory-49c244808f06,shiraz-technology,آزمایشگاه تحقیقاتی شیمی داروئی SUTech Site,laboratory,,,,https://sutech.ac.ir/%d8%a2%d8%b2%d9%85%d8%a7%db%8c%d8%b4%da%af%d8%a7%d9%87-%d8%aa%d8%ad%d9%82%db%8c%d9%82%d8%a7%d8%aa%db%8c-%d8%b4%db%8c%d9%85%db%8c-%d8%af%d8%a7%d8%b1%d9%88%d8%a6%db%8c,verified,2026-08-12
shiraz-technology-discovery-unit-laboratory-55c17e585a67,shiraz-technology,آزمایشگاه فرآوری پودر SUTech Site,laboratory,,,,https://sutech.ac.ir/%d8%a2%d8%b2%d9%85%d8%a7%db%8c%d8%b4%da%af%d8%a7%d9%87-%d9%81%d8%b1%d8%a2%d9%88%d8%b1%db%8c-%d9%be%d9%88%d8%af%d8%b1,verified,2026-08-12
shiraz-technology-discovery-unit-laboratory-5d585dc1a898,shiraz-technology,آزمایشگاه مرکزی,laboratory,,,,https://sutech.ac.ir/%d8%a2%d8%b2%d9%85%d8%a7%db%8c%d8%b4%da%af%d8%a7%d9%87-%d9%85%d8%b1%da%a9%d8%b2%db%8c,verified,2026-08-11
shiraz-technology-discovery-unit-laboratory-61d8e54d58e8,shiraz-technology,آزمایشگاه تحقیقاتی نانو SUTech Site,laboratory,,,,https://sutech.ac.ir/%d8%a2%d8%b2%d9%85%d8%a7%db%8c%d8%b4%da%af%d8%a7%d9%87-%d8%aa%d8%ad%d9%82%db%8c%d9%82%d8%a7%d8%aa%db%8c-%d9%86%d8%a7%d9%86%d9%88,verified,2026-08-12
shiraz-technology-discovery-unit-laboratory-682ee1773afa,shiraz-technology,آزمایشگاه مواد پیشرفته SUTech Site,laboratory,,,,https://sutech.ac.ir/%d8%a2%d8%b2%d9%85%d8%a7%db%8c%d8%b4%da%af%d8%a7%d9%87%d9%87%d8%a7%db%8c-%d8%aa%d8%ad%d9%82%db%8c%d9%82%d8%a7%d8%aa%db%8c,verified,2026-08-12
shiraz-technology-discovery-unit-laboratory-6afd2b40a920,shiraz-technology,آزمایشگاه مکانیک خاک پیشرفته SUTech Site,laboratory,,,,https://sutech.ac.ir/%d8%a2%d8%b2%d9%85%d8%a7%db%8c%d8%b4%da%af%d8%a7%d9%87-%d9%85%da%a9%d8%a7%d9%86%db%8c%da%a9-%d8%ae%d8%a7%da%a9-%d9%be%db%8c%d8%b4%d8%b1%d9%81%d8%aa%d9%87,verified,2026-08-12
shiraz-technology-discovery-unit-laboratory-6bd1fac1fed1,shiraz-technology,آزمایشگاه دینامیک ماشین و ارتعاشات SUTech Site,laboratory,,,,https://sutech.ac.ir/%d8%a2%d8%b2%d9%85%d8%a7%db%8c%d8%b4%da%af%d8%a7%d9%87-%d8%af%db%8c%d9%86%d8%a7%d9%85%db%8c%da%a9-%d9%85%d8%a7%d8%b4%db%8c%d9%86-%d9%88-%d8%a7%d8%b1%d8%aa%d8%b9%d8%a7%d8%b4%d8%a7%d8%aa-2,verified,2026-08-12
shiraz-technology-discovery-unit-laboratory-844c5b9c3625,shiraz-technology,آزمایشگاه مکاترونیک SUTech Site,laboratory,,,,https://sutech.ac.ir/%d8%a2%d8%b2%d9%85%d8%a7%db%8c%d8%b4%da%af%d8%a7%d9%87-%d9%85%da%a9%d8%a7%d8%aa%d8%b1%d9%88%d9%86%db%8c%da%a9,verified,2026-08-12
shiraz-technology-discovery-unit-laboratory-85ec9881e252,shiraz-technology,آزمایشگاه تکنولوژی بتن SUTech Site,laboratory,,,,https://sutech.ac.ir/%d8%a2%d8%b2%d9%85%d8%a7%db%8c%d8%b4%da%af%d8%a7%d9%87-%d8%aa%da%a9%d9%86%d9%88%d9%84%d9%88%da%98%db%8c-%d8%a8%d8%aa%d9%86,verified,2026-08-12
shiraz-technology-discovery-unit-laboratory-a54bcccc2725,shiraz-technology,آزمایشگاه تحقیقاتی اپتیک SUTech Site,laboratory,,,,https://sutech.ac.ir/%d8%a2%d8%b2%d9%85%d8%a7%db%8c%d8%b4%da%af%d8%a7%d9%87-%d8%aa%d8%ad%d9%82%db%8c%d9%82%d8%a7%d8%aa%db%8c-%d8%a7%d9%be%d8%aa%db%8c%da%a9,verified,2026-08-12
shiraz-technology-discovery-unit-laboratory-c2e5ee8b5e09,shiraz-technology,آزمایشگاه فیزیک ۲ SUTech Site,laboratory,,,,https://sutech.ac.ir/%d8%a2%d8%b2%d9%85%d8%a7%db%8c%d8%b4%da%af%d8%a7%d9%87-%d9%81%db%8c%d8%b2%db%8c%da%a9-%db%b2,verified,2026-08-12
shiraz-technology-discovery-unit-laboratory-c54661b7a359,shiraz-technology,آزمایشگاه تحقیقاتی لیزر SUTech Site,laboratory,,,,https://sutech.ac.ir/%d8%a2%d8%b2%d9%85%d8%a7%db%8c%d8%b4%da%af%d8%a7%d9%87-%d8%aa%d8%ad%d9%82%db%8c%d9%82%d8%a7%d8%aa%db%8c-%d9%84%db%8c%d8%b2%d8%b1,verified,2026-08-12
