id,universitySlug,title,type,topic,url,parentUrl,format,status,evidence,publishedDate,lastVerified,publisherUnit,approvalAuthority
vali-asr-rafsanjan-discovery-document-d85d72335e9c,vali-asr-rafsanjan,فرایند فرصت مطالعاتی ارتباط با جامعه و صنعت,فرآیند,صنعت، فناوری و مالکیت فکری,https://cloud.vru.ac.ir/s/nJy36da2otxR6qo/download?path=%2F&files=90d86e81-f3bd-4b40-a2a8-07e11171c8ab.pdf&downloadStartSecret=7pi03wqtfz2,https://vru.ac.ir/assistant/research/relation_with_industry,,active,verified,,2026-08-13,,
vali-asr-rafsanjan-discovery-document-df90d98a7dd9,vali-asr-rafsanjan,پژوهشگران برتر سال 93 OdjPvXy,سند,سایر اسناد پژوهشی,https://websiteapi.vru.ac.ir/media/%D9%BE%DA%98%D9%88%D9%87%D8%B4%DA%AF%D8%B1%D8%A7%D9%86-%D8%A8%D8%B1%D8%AA%D8%B1-%D8%B3%D8%A7%D9%84-93_OdjPvXy.pdf,https://vru.ac.ir/assistant/research/management_of_research_affairs,,active,verified,,2026-08-13,,
vali-asr-rafsanjan-discovery-document-e4074c3226f7,vali-asr-rafsanjan,پژوهشگران برتر سال 91 DzM84y0,سند,سایر اسناد پژوهشی,https://websiteapi.vru.ac.ir/media/%D9%BE%DA%98%D9%88%D9%87%D8%B4%DA%AF%D8%B1%D8%A7%D9%86-%D8%A8%D8%B1%D8%AA%D8%B1-%D8%B3%D8%A7%D9%84-91_DzM84y0.pdf,https://vru.ac.ir/assistant/research/management_of_research_affairs,,active,verified,,2026-08-13,,
vali-asr-rafsanjan-discovery-document-e92da0726aa9,vali-asr-rafsanjan,دانشگاه ولی عصر رفسنجان,سند,سایر اسناد پژوهشی,https://websiteapi.vru.ac.ir/media/1398.pdf,https://vru.ac.ir/assistant/research/management_of_research_affairs,,active,verified,,2026-08-13,,
vali-asr-rafsanjan-discovery-document-f11dbd4d67f0,vali-asr-rafsanjan,فرم پرسش نامه ایده فناورانه,فرم/الگو,صنعت، فناوری و مالکیت فکری,https://websiteapi.vru.ac.ir/media/_%D9%81%D8%B1%D9%85_%D9%BE%D8%B1%D8%B3%D8%B4_%D9%86%D8%A7%D9%85%D9%87_%D8%A7%DB%8C%D8%AF%D9%87_%D9%81%D9%86%D8%A7%D9%88%D8%B1%D8%A7%D9%86%D9%87.doc,https://vru.ac.ir/assistant/research/roshd,,active,verified,,2026-08-13,,
vali-asr-rafsanjan-discovery-document-f3f416a6e189,vali-asr-rafsanjan,1400 JADMKZU,سند,سایر اسناد پژوهشی,https://websiteapi.vru.ac.ir/media/1400_JADMKZU.pdf,https://vru.ac.ir/assistant/research/management_of_research_affairs,,active,verified,,2026-08-13,,
vali-asr-rafsanjan-discovery-document-f983a0bb6d1c,vali-asr-rafsanjan,پژوهشگران برتر سال 91,سند,سایر اسناد پژوهشی,https://websiteapi.vru.ac.ir/media/%D9%BE%DA%98%D9%88%D9%87%D8%B4%DA%AF%D8%B1%D8%A7%D9%86-%D8%A8%D8%B1%D8%AA%D8%B1-%D8%B3%D8%A7%D9%84-91.pdf,https://vru.ac.ir/assistant/research/management_of_research_affairs,,active,verified,,2026-08-13,,
vali-asr-rafsanjan-discovery-document-fce6d62f7bca,vali-asr-rafsanjan,پژوهشگران برتر سال 92,سند,سایر اسناد پژوهشی,https://websiteapi.vru.ac.ir/media/%D9%BE%DA%98%D9%88%D9%87%D8%B4%DA%AF%D8%B1%D8%A7%D9%86-%D8%A8%D8%B1%D8%AA%D8%B1-%D8%B3%D8%A7%D9%84-92.pdf,https://vru.ac.ir/assistant/research/management_of_research_affairs,,active,verified,,2026-08-13,,
velayat-discovery-document-091cf229f5e2,velayat,لینک دانلود فایل,آیین‌نامه,انتشارات و نشریات,https://research.velayat.ac.ir/file/download/regulation/1655786320-.pdf,https://research.velayat.ac.ir/fa/regulation/58/%D8%B4%DB%8C%D9%88%D9%87-%D9%86%D8%A7%D9%85%D9%87-%DA%86%D8%A7%D9%BE-%D9%88-%D9%86%D8%B4%D8%B1-%D8%A7%D9%86%D8%AA%D8%B4%D8%A7%D8%B1%D8%A7%D8%AA-%D8%AF%D8%A7%D9%86%D8%B4%DA%AF%D8%A7%D9%87-%D9%88%D9%84%D8%A7%DB%8C%D8%AA-%DB%B1%DB%B3%DB%B9%DB%B8,,active,verified,,2026-08-12,,
velayat-discovery-document-0a11b3a08421,velayat,لینک دانلود فایل,آیین‌نامه,اسناد و مقررات پژوهشی,https://research.velayat.ac.ir/file/download/regulation/1780298121-6a1d318917898-.docx,https://research.velayat.ac.ir/fa/regulation/152/%D9%81%D8%B1%D9%85-%D8%AF%D8%B1%D8%AE%D9%88%D8%A7%D8%B3%D8%AA-%D8%A7%D8%B1%D8%B2%DB%8C%D8%A7%D8%A8%DB%8C-%D8%A2%D8%AB%D8%A7%D8%B1-%D8%AA%D8%B1%D8%AC%D9%85%D9%87,,active,verified,,2026-08-12,,
velayat-discovery-document-1779da434ded,velayat,لینک دانلود فایل,آیین‌نامه,طرح‌ها، گرنت و پژوهانه,https://research.velayat.ac.ir/file/download/regulation/1685302461-1402.pdf,https://research.velayat.ac.ir/fa/regulation/98/%D8%B4%DB%8C%D9%88%D9%87-%D9%86%D8%A7%D9%85%D9%87-%D8%A7%D8%B9%D8%B7%D8%A7%DB%8C-%D8%A7%D8%B9%D8%AA%D8%A8%D8%A7%D8%B1-%D9%88%DB%8C%DA%98%D9%87-%D9%BE%DA%98%D9%88%D9%87%D8%B4%DB%8C-%DA%AF%D8%B1%D9%86%D8%AA-%D8%A7%D8%B9%D8%B6%D8%A7%DB%8C-%D9%87%DB%8C%D8%A3%D8%AA-%D8%B9%D9%84%D9%85%DB%8C-%DB%B1%DB%B4%DB%B0%DB%B2,,active,verified,,2026-08-13,,
velayat-discovery-document-18448cd63053,velayat,1 فرم تعهد اصالت نگارش کتاب کاربرگ های چاپ و نشر,آیین‌نامه,اسناد و مقررات پژوهشی,https://research.velayat.ac.ir/file/download/regulation/1655796191-.docx?language=fa&subdomain=research,https://research.velayat.ac.ir/fa/regulation/category/42/%DA%A9%D8%A7%D8%B1%D8%A8%D8%B1%DA%AF-%D9%87%D8%A7%DB%8C-%DA%86%D8%A7%D9%BE-%D9%88-%D9%86%D8%B4%D8%B1?sort=-circularNo,,active,verified,,2026-08-13,,
velayat-discovery-document-190cb6b30cd7,velayat,1 فرم سخنرانی علمی کاربرگ سخنرانی های علمی,آیین‌نامه,اسناد و مقررات پژوهشی,https://research.velayat.ac.ir/file/download/regulation/1669028219-.docx?language=fa&subdomain=research,https://research.velayat.ac.ir/fa/regulation/category/51/%DA%A9%D8%A7%D8%B1%D8%A8%D8%B1%DA%AF-%D8%B3%D8%AE%D9%86%D8%B1%D8%A7%D9%86%DB%8C-%D9%87%D8%A7%DB%8C-%D8%B9%D9%84%D9%85%DB%8C?sort=-circularNo,,active,verified,,2026-08-13,,
velayat-discovery-document-23dd5f3a2752,velayat,1 شیوه نامه انتخاب سرآمد پژوهشی هفته پژوهش ۰۶ خرداد ۱۴۰۳,آیین‌نامه,اسناد و مقررات پژوهشی,https://research.velayat.ac.ir/file/download/regulation/67188b09289c8-01-08-1403-.pdf?language=fa&subdomain=research,https://research.velayat.ac.ir/fa/regulation/category/33/%D8%B4%DB%8C%D9%88%D9%87-%D9%86%D8%A7%D9%85%D9%87-%D9%87%D8%A7?sort=-circularNo,,active,verified,,2026-08-13,,
velayat-discovery-document-26a43991a446,velayat,لینک دانلود فایل,آیین‌نامه,اسناد و مقررات پژوهشی,https://research.velayat.ac.ir/file/download/regulation/1780297966-6a1d30eec22eb-.docx,https://research.velayat.ac.ir/fa/regulation/155/%D9%81%D8%B1%D9%85-%D8%AF%D8%B1%D8%AE%D9%88%D8%A7%D8%B3%D8%AA-%D8%AF%D8%A7%D9%88%D8%B1%DB%8C-%D8%A2%D8%AB%D8%A7%D8%B1-%D8%AA%D8%B5%D9%86%DB%8C%D9%81-%D8%AA%D8%A3%D9%84%DB%8C%D9%81-%D9%88-%DA%AF%D8%B1%D8%AF%D8%A2%D9%88%D8%B1%DB%8C,,active,verified,,2026-08-12,,
velayat-discovery-document-2e1edde0dd89,velayat,1 فرم درخواست و تعهد گرنت سال ۱۴۰۳ کاربرگ های پژوهانه (گرنت),آیین‌نامه,طرح‌ها، گرنت و پژوهانه,https://research.velayat.ac.ir/file/download/regulation/66f8dfd12715e-1403.docx?language=fa&subdomain=research,https://research.velayat.ac.ir/fa/regulation/category/40/%D9%81%D8%B1%D9%85-%D9%87%D8%A7-%DA%A9%D8%A7%D8%B1%D8%A8%D8%B1%DA%AF-%D9%87%D8%A7-?sort=-categoryId,,active,verified,,2026-08-13,,
velayat-discovery-document-5215441df8d5,velayat,لینک,آیین‌نامه,اسناد و مقررات پژوهشی,https://research.velayat.ac.ir/file/download/regulation/1655796545-.docx,https://research.velayat.ac.ir/fa/regulation/71/%D9%81%D8%B1%D9%85-%D8%B4%D8%B1%DA%A9%D8%AA-%D8%AF%D8%B1-%D9%87%D9%85%D8%A7%DB%8C%D8%B4-%D9%87%D8%A7%DB%8C-%D8%B9%D9%84%D9%85%DB%8C-%D8%AF%D8%A7%D8%AE%D9%84%DB%8C-%D9%88-%D8%AE%D8%A7%D8%B1%D8%AC%DB%8C,,active,verified,,2026-08-13,,
velayat-discovery-document-530c3367226b,velayat,1 فرم درخواست پایه های تشویقی اصلاحیه ماده ۵۳ آیین نامه استخدامی کاربرگ پایه ۰۲ دی ۱۴۰۲,آیین‌نامه,اسناد و مقررات پژوهشی,https://research.velayat.ac.ir/file/download/regulation/65867ed4609d7-53-.doc?language=fa&subdomain=research,https://research.velayat.ac.ir/fa/regulation/category/47/%DA%A9%D8%A7%D8%B1%D8%A8%D8%B1%DA%AF-%D8%AF%D8%B1%DB%8C%D8%A7%D9%81%D8%AA-%D9%BE%D8%A7%DB%8C%D9%87,,active,verified,,2026-08-13,,
velayat-discovery-document-5643c32ed08c,velayat,لینک دانلود فایل,آیین‌نامه,اسناد و مقررات پژوهشی,https://research.velayat.ac.ir/file/download/regulation/663b3515f15eb-.docx,https://research.velayat.ac.ir/fa/regulation/120/%D9%81%D8%B1%D9%85-%D9%86%D9%88%DB%8C%D8%B3%D9%86%D8%AF%DA%AF%D8%A7%D9%86-%DA%A9%D8%AA%D8%A7%D8%A8,,active,verified,,2026-08-12,,
velayat-discovery-document-6172dad0373c,velayat,2 طرح های پژوهشی داخلی - فرم ب کاربرگ های طرح پژوهشی ۳۱ خرداد ۱۴۰۱,آیین‌نامه,طرح‌ها، گرنت و پژوهانه,https://research.velayat.ac.ir/file/download/regulation/1655796362-.doc?language=fa&subdomain=research,https://research.velayat.ac.ir/fa/regulation/category/40/%D9%81%D8%B1%D9%85-%D9%87%D8%A7-%DA%A9%D8%A7%D8%B1%D8%A8%D8%B1%DA%AF-%D9%87%D8%A7-?sort=title,,active,verified,,2026-08-13,,
velayat-discovery-document-6962e180d8b5,velayat,لینک دانلود فایل,آیین‌نامه,اسناد و مقررات پژوهشی,https://research.velayat.ac.ir/file/download/regulation/1655796337-.doc,https://research.velayat.ac.ir/fa/regulation/66/%D8%B7%D8%B1%D8%AD-%D9%87%D8%A7%DB%8C-%D9%BE%DA%98%D9%88%D9%87%D8%B4%DB%8C-%D8%AF%D8%A7%D8%AE%D9%84%DB%8C-%D9%81%D8%B1%D9%85-%D8%A7%D9%84%D9%81,,active,verified,,2026-08-13,,
velayat-discovery-document-6ea244eac50e,velayat,1 فرم درخواست ارزیابی آثار ترجمه کاربرگ های چاپ و نشر ۰۱ دی ۱۴۰۴,آیین‌نامه,اسناد و مقررات پژوهشی,https://research.velayat.ac.ir/file/download/regulation/1780298121-6a1d318917898-.docx?language=fa&subdomain=research,https://research.velayat.ac.ir/fa/regulation/category/40/%D9%81%D8%B1%D9%85-%D9%87%D8%A7-%DA%A9%D8%A7%D8%B1%D8%A8%D8%B1%DA%AF-%D9%87%D8%A7-?sort=-approvalDate,,active,verified,,2026-08-13,,
velayat-discovery-document-739ed57d936b,velayat,1 بازنگری و اصلاح ماده ۵۳ آیین نامه استخدامی (پایه های تشویقی) پایه های تشویقی ۰۲ دی ۱۴۰۲,آیین‌نامه,اسناد و مقررات پژوهشی,https://research.velayat.ac.ir/file/download/regulation/65867e2722aa4-53-.pdf?language=fa&subdomain=research,https://research.velayat.ac.ir/fa/regulation/category/46/%D8%A2%DB%8C%DB%8C%D9%86-%D9%86%D8%A7%D9%85%D9%87-%D9%87%D8%A7%DB%8C-%D9%88%D8%B2%D8%A7%D8%B1%D8%AA,,active,verified,,2026-08-13,,
velayat-discovery-document-751aa205474f,velayat,لینک دانلود فایل,آیین‌نامه,اسناد و مقررات پژوهشی,https://research.velayat.ac.ir/file/download/regulation/65867e2722aa4-53-.pdf,https://research.velayat.ac.ir/fa/regulation/106/%D8%A8%D8%A7%D8%B2%D9%86%DA%AF%D8%B1%DB%8C-%D9%88-%D8%A7%D8%B5%D9%84%D8%A7%D8%AD-%D9%85%D8%A7%D8%AF%D9%87-%DB%B5%DB%B3-%D8%A2%DB%8C%DB%8C%D9%86-%D9%86%D8%A7%D9%85%D9%87-%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85%DB%8C-%D9%BE%D8%A7%DB%8C%D9%87-%D9%87%D8%A7%DB%8C-%D8%AA%D8%B4%D9%88%DB%8C%D9%82%DB%8C-,,active,verified,,2026-08-12,,
velayat-discovery-document-76492f6d7ed6,velayat,لینک دانلود فایل,آیین‌نامه,اسناد و مقررات پژوهشی,https://research.velayat.ac.ir/file/download/regulation/1669112392-.doc,https://research.velayat.ac.ir/fa/regulation/70/%D9%81%D8%B1%D9%85-%D8%AF%D8%B1%D8%AE%D9%88%D8%A7%D8%B3%D8%AA-%D9%BE%D8%B1%D8%AF%D8%A7%D8%AE%D8%AA-%D9%85%D8%B1%D8%A7%D8%AD%D9%84-%D8%B7%D8%B1%D8%AD,,active,verified,,2026-08-13,,
velayat-discovery-document-80486e26d96a,velayat,1 قرارداد نویسندگان آثار و انتشارات دانشگاه کاربرگ های چاپ و نشر,آیین‌نامه,انتشارات و نشریات,https://research.velayat.ac.ir/file/download/regulation/663b354e53fda-.docx?language=fa&subdomain=research,https://research.velayat.ac.ir/fa/regulation/category/40/%D9%81%D8%B1%D9%85-%D9%87%D8%A7-%DA%A9%D8%A7%D8%B1%D8%A8%D8%B1%DA%AF-%D9%87%D8%A7-?sort=-title,,active,verified,,2026-08-13,,
velayat-discovery-document-84e6517b13e7,velayat,2 شیوه نامه انجام طرح های پژوهشی داخلی (مصوب ۱۴۰۲) شیوه نامه ها ۲۴ اردیبهشت ۱۴۰۲,آیین‌نامه,اسناد و مقررات پژوهشی,https://research.velayat.ac.ir/file/download/regulation/65d31b351158e-1402.pdf?language=fa&subdomain=research,https://research.velayat.ac.ir/fa/regulation/category/33/%D8%B4%DB%8C%D9%88%D9%87-%D9%86%D8%A7%D9%85%D9%87-%D9%87%D8%A7?sort=-circularNo,,active,verified,,2026-08-13,,
velayat-discovery-document-8951b0113002,velayat,1 آیین نامه استخدامی اعضای هیأت علمی به همراه اصلاحات سال ۱۳۹۸ آیین نامه استخدامی ۰۸ اسفند ۱۳۹۴,آیین‌نامه,اسناد و مقررات پژوهشی,https://research.velayat.ac.ir/file/download/regulation/1669016296-1398.pdf?language=fa&subdomain=research,https://research.velayat.ac.ir/fa/regulation/category/46/%D8%A2%DB%8C%DB%8C%D9%86-%D9%86%D8%A7%D9%85%D9%87-%D9%87%D8%A7%DB%8C-%D9%88%D8%B2%D8%A7%D8%B1%D8%AA?sort=-circularNo,,active,verified,,2026-08-13,,
velayat-discovery-document-8ab483091e4e,velayat,2 شیوه نامه امتیازدهی به فعالیت های گرنت - ۱۴۰۲ گرنت ۲۴ اردیبهشت ۱۴۰۲,آیین‌نامه,طرح‌ها، گرنت و پژوهانه,https://research.velayat.ac.ir/file/download/regulation/1685303032-.pdf?language=fa&subdomain=research,https://research.velayat.ac.ir/fa/regulation/category/33/%D8%B4%DB%8C%D9%88%D9%87-%D9%86%D8%A7%D9%85%D9%87-%D9%87%D8%A7,,active,verified,,2026-08-13,,
velayat-discovery-document-8b97d4a474b9,velayat,1 فرم درخواست داوری آثار تصنیف، تألیف و گردآوری کاربرگ های چاپ و نشر,آیین‌نامه,اسناد و مقررات پژوهشی,https://research.velayat.ac.ir/file/download/regulation/1780297966-6a1d30eec22eb-.docx?language=fa&subdomain=research,https://research.velayat.ac.ir/fa/regulation/category/40/%D9%81%D8%B1%D9%85-%D9%87%D8%A7-%DA%A9%D8%A7%D8%B1%D8%A8%D8%B1%DA%AF-%D9%87%D8%A7-?sort=-circularNo,,active,verified,,2026-08-13,,
velayat-discovery-document-98c8b6bbdc13,velayat,1 فرم درخواست پایه استحقاقی سالانه کاربرگ پایه ۳۰ آبان ۱۴۰۱,آیین‌نامه,اسناد و مقررات پژوهشی,https://research.velayat.ac.ir/file/download/regulation/1655796049-.doc?language=fa&subdomain=research,https://research.velayat.ac.ir/fa/regulation/category/47/%DA%A9%D8%A7%D8%B1%D8%A8%D8%B1%DA%AF-%D8%AF%D8%B1%DB%8C%D8%A7%D9%81%D8%AA-%D9%BE%D8%A7%DB%8C%D9%87?sort=-circularNo,,active,verified,,2026-08-13,,
velayat-discovery-document-99db2e99ca23,velayat,لینک دانلود فایل,آیین‌نامه,اسناد و مقررات پژوهشی,https://research.velayat.ac.ir/file/download/regulation/1655787620-.pdf,https://research.velayat.ac.ir/fa/regulation/61/%D8%B4%DB%8C%D9%88%D9%87-%D9%86%D8%A7%D9%85%D9%87-%D8%A7%D8%B1%D8%A7%D8%A6%D9%87-%D8%B7%D8%B1%D8%AD-%D9%87%D8%A7%DB%8C-%D9%BE%DA%98%D9%88%D9%87%D8%B4%DB%8C-%D8%AE%D9%88%D8%B1%D8%B4%DB%8C%D8%AF-%D9%88%D9%84%D8%A7%DB%8C%D8%AA-%DB%B1%DB%B4%DB%B0%DB%B1,,active,verified,,2026-08-13,,
velayat-discovery-document-a09a12c98a60,velayat,1 شیوه نامه ترفیع پایه استحقاقی سالانه اعضای هیأت علمی - ۱۴۰۰ ترفیع پایه ۰۱ اردیبهشت ۱۴۰۰,آیین‌نامه,اسناد و مقررات پژوهشی,https://research.velayat.ac.ir/file/download/regulation/1655715523-1400.pdf?language=fa&subdomain=research,https://research.velayat.ac.ir/fa/regulation/category/33/%D8%B4%DB%8C%D9%88%D9%87-%D9%86%D8%A7%D9%85%D9%87-%D9%87%D8%A7?sort=circularNo,,active,verified,,2026-08-13,,
velayat-discovery-document-a67d00982304,velayat,لینک دانلود فایل,آیین‌نامه,اسناد و مقررات پژوهشی,https://research.velayat.ac.ir/file/download/regulation/1760520142-68ef67ce93f88-4-.docx,https://research.velayat.ac.ir/fa/regulation/143/%D9%81%D8%B1%D9%85-%D9%81%D9%87%D8%B1%D8%B3%D8%AA-%D9%85%D9%82%D8%A7%D9%84%D8%A7%D8%AA-%DA%86%D8%A7%D8%B1%DA%A9-%D9%87%D8%A7%DB%8C-%D8%A7%D9%88%D9%84-%D9%88-%D8%AF%D9%88%D9%85-%D9%86%D9%85%D8%A7%DB%8C%D9%87-%D9%87%D8%A7%DB%8C-%D8%A8%DB%8C%D9%86-%D8%A7%D9%84%D9%85%D9%84%D9%84%DB%8C-%D9%85%D8%A7%D8%AF%D9%87-%DB%B4-%D9%BE%D8%A7%DB%8C%D9%87-%D9%87%D8%A7%DB%8C-%D8%AA%D8%B4%D9%88%DB%8C%D9%82%DB%8C-,,active,verified,,2026-08-12,,
velayat-discovery-document-ad74f05b1146,velayat,لینک دانلود فایل,آیین‌نامه,طرح‌ها، گرنت و پژوهانه,https://research.velayat.ac.ir/file/download/regulation/66f8dfd12715e-1403.docx,https://research.velayat.ac.ir/fa/regulation/130/%D9%81%D8%B1%D9%85-%D8%AF%D8%B1%D8%AE%D9%88%D8%A7%D8%B3%D8%AA-%D9%88-%D8%AA%D8%B9%D9%87%D8%AF-%DA%AF%D8%B1%D9%86%D8%AA-%D8%B3%D8%A7%D9%84-%DB%B1%DB%B4%DB%B0%DB%B3,,active,verified,,2026-08-13,,
velayat-discovery-document-aeac77643a17,velayat,لینک دانلود فایل,آیین‌نامه,اسناد و مقررات پژوهشی,https://research.velayat.ac.ir/file/download/regulation/1655796387-.doc,https://research.velayat.ac.ir/fa/regulation/68/%D8%B7%D8%B1%D8%AD-%D9%87%D8%A7%DB%8C-%D9%BE%DA%98%D9%88%D9%87%D8%B4%DB%8C-%D8%AF%D8%A7%D8%AE%D9%84%DB%8C-%D9%81%D8%B1%D9%85-%D8%AC,,active,verified,,2026-08-13,,
velayat-discovery-document-af725320de35,velayat,لینک دانلود فایل,آیین‌نامه,اسناد و مقررات پژوهشی,https://research.velayat.ac.ir/file/download/regulation/1669016296-1398.pdf,https://research.velayat.ac.ir/fa/regulation/81/%D8%A2%DB%8C%DB%8C%D9%86-%D9%86%D8%A7%D9%85%D9%87-%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85%DB%8C-%D8%A7%D8%B9%D8%B6%D8%A7%DB%8C-%D9%87%DB%8C%D8%A3%D8%AA-%D8%B9%D9%84%D9%85%DB%8C-%D8%A8%D9%87-%D9%87%D9%85%D8%B1%D8%A7%D9%87-%D8%A7%D8%B5%D9%84%D8%A7%D8%AD%D8%A7%D8%AA-%D8%B3%D8%A7%D9%84-%DB%B1%DB%B3%DB%B9%DB%B8,,active,verified,,2026-08-12,,
velayat-discovery-document-b91be4266959,velayat,لینک دانلود فایل,آیین‌نامه,اسناد و مقررات پژوهشی,https://research.velayat.ac.ir/file/download/regulation/1655796362-.doc,https://research.velayat.ac.ir/fa/regulation/67/%D8%B7%D8%B1%D8%AD-%D9%87%D8%A7%DB%8C-%D9%BE%DA%98%D9%88%D9%87%D8%B4%DB%8C-%D8%AF%D8%A7%D8%AE%D9%84%DB%8C-%D9%81%D8%B1%D9%85-%D8%A8,,active,verified,,2026-08-12,,
velayat-discovery-document-ba2da9a87a0f,velayat,لینک دانلود فایل,آیین‌نامه,اسناد و مقررات پژوهشی,https://research.velayat.ac.ir/file/download/regulation/1655715523-1400.pdf,https://research.velayat.ac.ir/fa/regulation/55/%D8%B4%DB%8C%D9%88%D9%87-%D9%86%D8%A7%D9%85%D9%87-%D8%AA%D8%B1%D9%81%DB%8C%D8%B9-%D9%BE%D8%A7%DB%8C%D9%87-%D8%A7%D8%B3%D8%AA%D8%AD%D9%82%D8%A7%D9%82%DB%8C-%D8%B3%D8%A7%D9%84%D8%A7%D9%86%D9%87-%D8%A7%D8%B9%D8%B6%D8%A7%DB%8C-%D9%87%DB%8C%D8%A3%D8%AA-%D8%B9%D9%84%D9%85%DB%8C-%DB%B1%DB%B4%DB%B0%DB%B0,,active,verified,,2026-08-12,,
velayat-discovery-document-bd4d284b815a,velayat,لینک دانلود فایل,آیین‌نامه,اسناد و مقررات پژوهشی,https://research.velayat.ac.ir/file/download/regulation/1655796432-.doc,https://research.velayat.ac.ir/fa/regulation/69/%D9%81%D8%B1%D9%85-%D9%BE%DB%8C%D8%B4%D9%86%D9%87%D8%A7%D8%AF-%D8%B7%D8%B1%D8%AD-%D9%BE%DA%98%D9%88%D9%87%D8%B4%DB%8C-%D8%AF%D8%A7%D8%AE%D9%84%DB%8C,,active,verified,,2026-08-13,,
velayat-discovery-document-c32486c79bd3,velayat,لینک دانلود فایل,آیین‌نامه,اسناد و مقررات پژوهشی,https://research.velayat.ac.ir/file/download/regulation/1655796049-.doc,https://research.velayat.ac.ir/fa/regulation/63/%D9%81%D8%B1%D9%85-%D8%AF%D8%B1%D8%AE%D9%88%D8%A7%D8%B3%D8%AA-%D9%BE%D8%A7%DB%8C%D9%87-%D8%A7%D8%B3%D8%AA%D8%AD%D9%82%D8%A7%D9%82%DB%8C-%D8%B3%D8%A7%D9%84%D8%A7%D9%86%D9%87,,active,verified,,2026-08-12,,
velayat-discovery-document-c574ecdf0902,velayat,1 طرح های پژوهشی داخلی - فرم الف کاربرگ های طرح پژوهشی ۳۱ خرداد ۱۴۰۱,آیین‌نامه,طرح‌ها، گرنت و پژوهانه,https://research.velayat.ac.ir/file/download/regulation/1655796337-.doc?language=fa&subdomain=research,https://research.velayat.ac.ir/fa/regulation/category/32/%DA%A9%D8%A7%D8%B1%D8%A8%D8%B1%DA%AF-%D9%87%D8%A7%DB%8C-%D8%B7%D8%B1%D8%AD-%D9%BE%DA%98%D9%88%D9%87%D8%B4%DB%8C?sort=-circularNo,,active,verified,,2026-08-13,,
velayat-discovery-document-c759c1dbe5b5,velayat,لینک دانلود فایل,آیین‌نامه,اسناد و مقررات پژوهشی,https://research.velayat.ac.ir/file/download/regulation/65d31b351158e-1402.pdf,https://research.velayat.ac.ir/fa/regulation/112/%D8%B4%DB%8C%D9%88%D9%87-%D9%86%D8%A7%D9%85%D9%87-%D8%A7%D9%86%D8%AC%D8%A7%D9%85-%D8%B7%D8%B1%D8%AD-%D9%87%D8%A7%DB%8C-%D9%BE%DA%98%D9%88%D9%87%D8%B4%DB%8C-%D8%AF%D8%A7%D8%AE%D9%84%DB%8C-%D9%85%D8%B5%D9%88%D8%A8-%DB%B1%DB%B4%DB%B0%DB%B2-,,active,verified,,2026-08-13,,
velayat-discovery-document-cb289d61007d,velayat,لینک دانلود فایل,آیین‌نامه,اسناد و مقررات پژوهشی,https://research.velayat.ac.ir/file/download/regulation/1655796191-.docx,https://research.velayat.ac.ir/fa/regulation/64/%D9%81%D8%B1%D9%85-%D8%AA%D8%B9%D9%87%D8%AF-%D8%A7%D8%B5%D8%A7%D9%84%D8%AA-%D9%86%DA%AF%D8%A7%D8%B1%D8%B4-%DA%A9%D8%AA%D8%A7%D8%A8,,active,verified,,2026-08-12,,
velayat-discovery-document-e0dea89250ce,velayat,لینک دانلود فایل,آیین‌نامه,اسناد و مقررات پژوهشی,https://research.velayat.ac.ir/file/download/regulation/65867ed4609d7-53-.doc,https://research.velayat.ac.ir/fa/regulation/107/%D9%81%D8%B1%D9%85-%D8%AF%D8%B1%D8%AE%D9%88%D8%A7%D8%B3%D8%AA-%D8%AF%D8%B1%DB%8C%D8%A7%D9%81%D8%AA-%D9%BE%D8%A7%DB%8C%D9%87-%D9%87%D8%A7%DB%8C-%D8%AA%D8%B4%D9%88%DB%8C%D9%82%DB%8C-%D8%A7%D8%B5%D9%84%D8%A7%D8%AD%DB%8C%D9%87-%D9%85%D8%A7%D8%AF%D9%87-%DB%B5%DB%B3-%D8%A2%DB%8C%DB%8C%D9%86-%D9%86%D8%A7%D9%85%D9%87-%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85%DB%8C,,active,verified,,2026-08-13,,
velayat-discovery-document-e4a4eb77578e,velayat,1 فرم پیشنهاد طرح پژوهشی داخلی کاربرگ های طرح پژوهشی ۳۱ خرداد ۱۴۰۱,آیین‌نامه,طرح‌ها، گرنت و پژوهانه,https://research.velayat.ac.ir/file/download/regulation/1655796432-.doc?language=fa&subdomain=research,https://research.velayat.ac.ir/fa/regulation/category/32/%DA%A9%D8%A7%D8%B1%D8%A8%D8%B1%DA%AF-%D9%87%D8%A7%DB%8C-%D8%B7%D8%B1%D8%AD-%D9%BE%DA%98%D9%88%D9%87%D8%B4%DB%8C,,active,verified,,2026-08-13,,
